match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Declan Rice,Arsenal,Fulham,0.5,5.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Andreas Pereira,Fulham,Arsenal,0.5,7.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Kai Havertz,Arsenal,Fulham,0.5,5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Leandro Trossard,Arsenal,Fulham,0.5,3.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Mikel Merino,Arsenal,Fulham,0.5,5.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Harry Wilson,Fulham,Arsenal,0.5,6.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Adama Traoré,Fulham,Arsenal,0.5,6.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Raheem Sterling,Arsenal,Fulham,0.5,4.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Alexander Iwobi,NA,NA,0.5,8.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Jurrien Timber,Arsenal,Fulham,0.5,5.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Fulham,0.5,4.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Ryan Sessegnon,Fulham,Arsenal,0.5,8,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Emile Smith Rowe,Fulham,Arsenal,0.5,8.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Martin Ødegaard,Arsenal,Fulham,0.5,4.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Fulham,0.5,4.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Kenny Tete,Fulham,Arsenal,0.5,8,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Saša Lukić,Fulham,Arsenal,0.5,10.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Raúl Jiménez,Fulham,Arsenal,0.5,9.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Sander Berge,Fulham,Arsenal,0.5,8,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Fulham,0.5,4.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Bukayo Saka,Arsenal,Fulham,0.5,3.9,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Antonee Robinson,Fulham,Arsenal,0.5,8.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,0.5,7,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,0.5,5.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Luis Guilherme,West Ham United,Wolverhampton Wanderers,0.5,4.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,0.5,5.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Luke Cundle,Wolverhampton Wanderers,West Ham United,0.5,6.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,0.5,4.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Danny Ings,West Ham United,Wolverhampton Wanderers,0.5,4.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,0.5,5.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,0.5,4.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,0.5,5.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,0.5,5.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Tommy Doyle,Wolverhampton Wanderers,West Ham United,0.5,6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Andy Irving,West Ham United,Wolverhampton Wanderers,0.5,5.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,0.5,5.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Hwang Hee-chan,NA,NA,0.5,6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,0.5,4.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Michail Antonio,West Ham United,Wolverhampton Wanderers,0.5,5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Matheus Cunha,Wolverhampton Wanderers,West Ham United,0.5,6.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Nélson Semedo,Wolverhampton Wanderers,West Ham United,0.5,6.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,0.5,4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Carlos Soler,West Ham United,Wolverhampton Wanderers,0.5,4.6,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Nathan Wood,Southampton,Aston Villa,0.5,12.5,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Pau Torres,Aston Villa,Southampton,0.5,6.2,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Jhon Durán,Aston Villa,Southampton,0.5,3.3,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Jaden Philogene,Aston Villa,Southampton,0.5,2.5,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Mateus Fernandes,Southampton,Aston Villa,0.5,6,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Joe Aribo,Southampton,Aston Villa,0.5,8.25,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Adam Armstrong,Southampton,Aston Villa,0.5,5.8,Neds
