match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Daniel Muñoz,Crystal Palace,Everton,0.5,7.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Dwight McNeil,Everton,Crystal Palace,0.5,5.4,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Jesper Lindstrøm,Everton,Crystal Palace,0.5,5.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Eddie Nketiah,Arsenal,Everton,0.5,8.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Everton,0.5,8.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Jeffrey Schlupp,Crystal Palace,Everton,0.5,6.4,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Jack Harrison,Everton,Crystal Palace,0.5,5.4,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Everton,0.5,7.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Everton,0.5,6.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Dominic Calvert-Lewin,Everton,Crystal Palace,0.5,9,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Abdoulaye Doucouré,Everton,Crystal Palace,0.5,6.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Nathan Patterson,Everton,Crystal Palace,0.5,7,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Matheus Franca,NA,NA,0.5,5.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,James Garner,Everton,Crystal Palace,0.5,6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Everton,0.5,6.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,Everton,0.5,7,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Everton,0.5,6.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Ismaïla Sarr,Crystal Palace,Everton,0.5,6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Beto,Everton,Crystal Palace,0.5,6.6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Ashley Young,Everton,Crystal Palace,0.5,8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Eberechi Eze,Crystal Palace,Everton,0.5,5.6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Harrison Armstrong,Everton,Crystal Palace,0.5,7,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Iliman Ndiaye,Everton,Crystal Palace,0.5,6,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Liverpool,0.5,8,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Liverpool,0.5,6.8,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Liverpool,0.5,7.25,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Wolverhampton Wanderers,0.5,3.7,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Curtis Jones,Liverpool,Wolverhampton Wanderers,0.5,3.6,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Mohamed Salah,Liverpool,Wolverhampton Wanderers,0.5,3.3,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Cody Gakpo,Liverpool,Wolverhampton Wanderers,0.5,4.2,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Pablo Sarabia,Wolverhampton Wanderers,Liverpool,0.5,7,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Luis Díaz,Liverpool,Wolverhampton Wanderers,0.5,3.5,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,0.5,3.9,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Liverpool,0.5,8.5,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Tommy Doyle,Wolverhampton Wanderers,Liverpool,0.5,7.75,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Liverpool,0.5,7.75,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Darwin Núñez,Liverpool,Wolverhampton Wanderers,0.5,3.8,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Hwang Hee-chan,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Assists,Federico Chiesa,Liverpool,Wolverhampton Wanderers,0.5,3,Neds
