match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Carlos Soler,West Ham United,Bournemouth,0.5,5.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Lucas Paquetá,West Ham United,Bournemouth,0.5,5.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Ryan Christie,Bournemouth,West Ham United,0.5,2.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Bournemouth,0.5,4.8,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Bournemouth,0.5,4.8,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Andy Irving,West Ham United,Bournemouth,0.5,6.2,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Antoine Semenyo,Bournemouth,West Ham United,0.5,3.25,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Evanilson,Bournemouth,West Ham United,0.5,3.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Lewis Cook,Bournemouth,West Ham United,0.5,4.8,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Tyler Adams,Bournemouth,West Ham United,0.5,3.9,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Illya Zabarnyi,NA,NA,0.5,7.75,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Edson Álvarez,West Ham United,Bournemouth,0.5,7.75,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Max Kilman,West Ham United,Bournemouth,0.5,10,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Tomas Soucek,West Ham United,Bournemouth,0.5,7.25,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,James Hill,Bournemouth,West Ham United,0.5,6.8,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Milos Kerkez,Bournemouth,West Ham United,0.5,3.6,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Dean Huijsen,Bournemouth,West Ham United,0.5,8.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Konstantinos Mavropanos,West Ham United,Bournemouth,0.5,10.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Adam Smith,Bournemouth,West Ham United,0.5,4,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Bournemouth,0.5,8.25,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Mohammed Kudus,West Ham United,Bournemouth,0.5,5.75,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Justin Kluivert,Bournemouth,West Ham United,0.5,3.1,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Cody Gakpo,Liverpool,Fulham,0.5,3.3,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Luis Díaz,Liverpool,Fulham,0.5,3.35,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Andrew Robertson,Liverpool,Fulham,0.5,2.8,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Harry Wilson,Fulham,Liverpool,0.5,5.4,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Saša Lukić,Fulham,Liverpool,0.5,8.75,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Sander Berge,Fulham,Liverpool,0.5,6.8,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Darwin Núñez,Liverpool,Fulham,0.5,3,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Emile Smith Rowe,Fulham,Liverpool,0.5,6.75,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Antonee Robinson,Fulham,Liverpool,0.5,7.75,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Dominik Szoboszlai,Liverpool,Fulham,0.5,2.95,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Raúl Jiménez,Fulham,Liverpool,0.5,8.25,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Ryan Gravenberch,Liverpool,Fulham,0.5,3.9,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Virgil Van Dijk,NA,NA,0.5,6.6,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Rodrigo Muniz,Fulham,Liverpool,0.5,8.5,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,7.25,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Joseph Gomez,NA,NA,0.5,4.25,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Jorge Cuenca,Fulham,Liverpool,0.5,10.5,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Kenny Tete,Fulham,Liverpool,0.5,7,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Mohamed Salah,Liverpool,Fulham,0.5,2.35,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Trent Alexander-Arnold,Liverpool,Fulham,0.5,2.4,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Issa Diop,Fulham,Liverpool,0.5,13,Neds
Liverpool v Fulham,Liverpool,Fulham,Player Assists,Curtis Jones,Liverpool,Fulham,0.5,2.95,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Vitaliy Mykolenko,Everton,Arsenal,0.5,11,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Riccardo Calafiori,Arsenal,Everton,0.5,4.8,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Dominic Calvert-Lewin,Everton,Arsenal,0.5,11.5,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Martin Ødegaard,Arsenal,Everton,0.5,2.85,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Idrissa Gueye,Everton,Arsenal,0.5,11.5,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,James Tarkowski,Everton,Arsenal,0.5,14,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Dwight McNeil,Everton,Arsenal,0.5,7.5,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Thomas Partey,Arsenal,Everton,0.5,4.5,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Jurrien Timber,Arsenal,Everton,0.5,4,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Declan Rice,Arsenal,Everton,0.5,3.35,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Leandro Trossard,Arsenal,Everton,0.5,2.2,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Kai Havertz,Arsenal,Everton,0.5,3.3,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Jakub Kiwior,Arsenal,Everton,0.5,6.75,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Iliman Ndiaye,Everton,Arsenal,0.5,8.25,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Orel Mangala,Everton,Arsenal,0.5,12.5,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Jesper Lindstrøm,Everton,Arsenal,0.5,7.75,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Jorginho,Arsenal,Everton,0.5,4.25,Neds
Arsenal v Everton,Arsenal,Everton,Player Assists,Abdoulaye Doucouré,Everton,Arsenal,0.5,8.75,Neds
