match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Liam Delap,Ipswich Town,West Ham United,0.5,7,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Max Kilman,West Ham United,Ipswich Town,0.5,7,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Emerson,West Ham United,Ipswich Town,0.5,6.75,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Jacob Greaves,Ipswich Town,West Ham United,0.5,8.75,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Jean-Clair Todibo,West Ham United,Ipswich Town,0.5,9.5,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Michail Antonio,West Ham United,Ipswich Town,0.5,3.9,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Lucas Paquetá,West Ham United,Ipswich Town,0.5,3.8,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Massimo Luongo,Ipswich Town,West Ham United,0.5,7,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Crysencio Summerville,West Ham United,Ipswich Town,0.5,3.3,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Edson Álvarez,West Ham United,Ipswich Town,0.5,5.5,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Ali Al-Hamadi,Ipswich Town,West Ham United,0.5,6.6,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Sam Morsy,Ipswich Town,West Ham United,0.5,5.6,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Conor Chaplin,Ipswich Town,West Ham United,0.5,4.6,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Mohammed Kudus,West Ham United,Ipswich Town,0.5,4,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Aaron Wan-Bissaka,West Ham United,Ipswich Town,0.5,6.2,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Tomas Soucek,West Ham United,Ipswich Town,0.5,5.2,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Chiedozie Ogbene,Ipswich Town,West Ham United,0.5,5.75,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Kalvin Phillips,Manchester City,West Ham United,0.5,5.25,Neds
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Assists,Kalvin Phillips,Ipswich Town,West Ham United,0.5,5.25,Neds
