match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Southampton,Fulham,Southampton,Player Assists,Nathan Wood,Southampton,Fulham,0.5,12.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Jan Bednarek,Southampton,Fulham,0.5,12,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Calvin Bassey,Fulham,Southampton,0.5,5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Ryan Manning,Southampton,Fulham,0.5,6.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Mateus Fernandes,Southampton,Fulham,0.5,5.8,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Sander Berge,Fulham,Southampton,0.5,2.95,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Cameron Archer,Southampton,Fulham,0.5,6.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Kyle Walker-Peters,Southampton,Fulham,0.5,7.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Raúl Jiménez,Fulham,Southampton,0.5,3.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Ryan Fraser,Southampton,Fulham,0.5,4.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Antonee Robinson,Fulham,Southampton,0.5,3.2,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Saša Lukić,Fulham,Southampton,0.5,4,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Alexander Iwobi,NA,NA,0.5,3.05,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Flynn Downes,Southampton,Fulham,0.5,7.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Tom Cairney,Fulham,Southampton,0.5,4,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Harry Wilson,Fulham,Southampton,0.5,2.3,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Emile Smith Rowe,Fulham,Southampton,0.5,3.1,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Adam Armstrong,Southampton,Fulham,0.5,5.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Taylor Harwood-Bellis,Southampton,Fulham,0.5,8.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Kenny Tete,Fulham,Southampton,0.5,3,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Issa Diop,Fulham,Southampton,0.5,7.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Tyler Dibling,Southampton,Fulham,0.5,5.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Heung-min Son,Tottenham Hotspur,Liverpool,0.5,4.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,0.5,3.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Darwin Núñez,Liverpool,Tottenham Hotspur,0.5,3.35,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Dominic Solanke,Tottenham Hotspur,Liverpool,0.5,6.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Djed Spence,Tottenham Hotspur,Liverpool,0.5,5.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Joseph Gomez,NA,NA,0.5,5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Virgil Van Dijk,NA,NA,0.5,7.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Pedro Porro,Tottenham Hotspur,Liverpool,0.5,5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Yves Bissouma,Tottenham Hotspur,Liverpool,0.5,7.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Liverpool,0.5,5.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,0.5,2.7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,James Maddison,Tottenham Hotspur,Liverpool,0.5,3.9,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Luis Díaz,Liverpool,Tottenham Hotspur,0.5,3.7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Tottenham Hotspur,0.5,4.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Andrew Robertson,Liverpool,Tottenham Hotspur,0.5,3.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Archie Gray,Tottenham Hotspur,Liverpool,0.5,7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Liverpool,0.5,4.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Radu Matei Dragusin,NA,NA,0.5,11,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Destiny Udogie,Tottenham Hotspur,Liverpool,0.5,6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Tottenham Hotspur,0.5,3.6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Cody Gakpo,Liverpool,Tottenham Hotspur,0.5,3.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Mohamed Salah,Liverpool,Tottenham Hotspur,0.5,2.6,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Facundo Buonanotte,Leicester City,Wolverhampton Wanderers,0.5,4.1,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Victor Kristiansen,Leicester City,Wolverhampton Wanderers,0.5,5.8,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Kasey McAteer,Leicester City,Wolverhampton Wanderers,0.5,4.25,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Leicester City,0.5,7.75,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Matt Doherty,Wolverhampton Wanderers,Leicester City,0.5,5.2,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Jannik Vestergaard,Leicester City,Wolverhampton Wanderers,0.5,10,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Oliver Skipp,Leicester City,Wolverhampton Wanderers,0.5,9,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Jordan Ayew,Crystal Palace,Leicester City,0.5,3.4,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Jordan Ayew,Leicester City,Wolverhampton Wanderers,0.5,3.4,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Tommy Doyle,Wolverhampton Wanderers,Leicester City,0.5,3.9,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,James Justin,Leicester City,Wolverhampton Wanderers,0.5,5.25,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Leicester City,0.5,4.1,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Leicester City,0.5,3.8,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Leicester City,0.5,7.75,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Leicester City,0.5,4.8,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Jamie Vardy,Leicester City,Wolverhampton Wanderers,0.5,3.9,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Conor Coady,Leicester City,Wolverhampton Wanderers,0.5,11,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Leicester City,0.5,4.5,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,João Gomes,Wolverhampton Wanderers,Leicester City,0.5,6.2,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Boubakary Soumaré,Leicester City,Wolverhampton Wanderers,0.5,5.8,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,4.1,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Mario Lemina,Wolverhampton Wanderers,Leicester City,0.5,5.25,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Bilal El Khannouss,Leicester City,Wolverhampton Wanderers,0.5,4,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Idrissa Gueye,Everton,Chelsea,0.5,8,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Jarrad Branthwaite,Everton,Chelsea,0.5,11,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Vitaliy Mykolenko,Everton,Chelsea,0.5,7.75,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Malo Gusto,Chelsea,Everton,0.5,4,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Jesper Lindstrøm,Everton,Chelsea,0.5,5,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Noni Madueke,Chelsea,Everton,0.5,3.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Orel Mangala,Everton,Chelsea,0.5,8.75,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Dominic Calvert-Lewin,Everton,Chelsea,0.5,8,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Nicolas Jackson,Chelsea,Everton,0.5,3.05,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Cole Palmer,Chelsea,Everton,0.5,2.85,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Renato Veiga,Chelsea,Everton,0.5,7.25,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Ashley Young,Everton,Chelsea,0.5,7,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Abdoulaye Doucouré,Everton,Chelsea,0.5,5.75,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Jadon Sancho,Manchester United,Everton,0.5,2.7,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Levi Colwill,Chelsea,Everton,0.5,7,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,James Tarkowski,Everton,Chelsea,0.5,11,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Tosin Adarabioyo,Chelsea,Everton,0.5,7,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Dwight McNeil,Everton,Chelsea,0.5,5,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Iliman Ndiaye,Everton,Chelsea,0.5,5.4,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Moisés Caicedo,Chelsea,Everton,0.5,4.4,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,João Félix,Chelsea,Everton,0.5,2.85,Neds
Everton v Chelsea,Everton,Chelsea,Player Assists,Enzo Fernández,Chelsea,Everton,0.5,4.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Lewis Cook,Bournemouth,Manchester United,0.5,8.25,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Noussair Mazraoui,Manchester United,Bournemouth,0.5,4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Manchester United,0.5,6.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Illya Zabarnyi,NA,NA,0.5,12.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Amad Diallo,Manchester United,Bournemouth,0.5,2.95,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Lisandro Martínez,Manchester United,Bournemouth,0.5,7.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Kobbie Mainoo,Manchester United,Bournemouth,0.5,4.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Manchester United,0.5,4.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Dean Huijsen,Bournemouth,Manchester United,0.5,12.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Manchester United,0.5,6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Manuel Ugarte,Manchester United,Bournemouth,0.5,4.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Rasmus Hojlund,NA,NA,0.5,4.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Matthijs De Ligt,NA,NA,0.5,9.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Alejandro Garnacho,Manchester United,Bournemouth,0.5,2.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Bruno Fernandes,Manchester United,Bournemouth,0.5,2.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Harry Maguire,Manchester United,Bournemouth,0.5,8.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Evanilson,Bournemouth,Manchester United,0.5,6.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Adam Smith,Bournemouth,Manchester United,0.5,7.25,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Diogo Dalot,Manchester United,Bournemouth,0.5,3.75,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,James Hill,Bournemouth,Manchester United,0.5,11,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Manchester United,0.5,5.75,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Dango Ouattara,Bournemouth,Manchester United,0.5,6,Neds
