match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Brighton & Hove Albion,0.5,3.8,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Brighton & Hove Albion,0.5,5.75,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,James Milner,Brighton & Hove Albion,Newcastle United,0.5,5.2,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Brighton & Hove Albion,0.5,5,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Brajan Gruda,Brighton & Hove Albion,Newcastle United,0.5,4.4,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Nick Woltemade,NA,NA,0.5,6,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Brighton & Hove Albion,0.5,4.4,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Newcastle United,0.5,4.1,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Brighton & Hove Albion,0.5,4.4,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Tom Watson,Brighton & Hove Albion,Newcastle United,0.5,4.75,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Newcastle United,0.5,4.4,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Brighton & Hove Albion,0.5,4.75,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Mats Wieffer,Brighton & Hove Albion,Newcastle United,0.5,5.2,Neds
Brighton & Hove Albion v Newcastle United,Brighton & Hove Albion,Newcastle United,Player Assists,Joe Willock,Newcastle United,Brighton & Hove Albion,0.5,4.8,Neds
