match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Casemiro,Manchester United,Crystal Palace,0.5,3.7,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Diogo Dalot,Manchester United,Crystal Palace,0.5,3.35,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Chadi Riad,Crystal Palace,Manchester United,0.5,14,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,3.5,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Amad Diallo,Manchester United,Crystal Palace,0.5,2.65,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Brennan Johnson,Tottenham Hotspur,Manchester United,0.5,7.25,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Brennan Johnson,Crystal Palace,Manchester United,0.5,7.25,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,8.25,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Noussair Mazraoui,Manchester United,Crystal Palace,0.5,4.5,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Luke Shaw,Manchester United,Crystal Palace,0.5,3.8,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Benjamin Sesko,Manchester United,Crystal Palace,0.5,3.7,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Evann Guessand,Aston Villa,Manchester United,0.5,7.25,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Matheus Cunha,Manchester United,Crystal Palace,0.5,2.6,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Yeremi Pino,NA,NA,0.5,6.4,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Bryan Mbeumo,Manchester United,Crystal Palace,0.5,2.55,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Manchester United,0.5,7.75,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,10,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Manchester United,0.5,9.75,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Manchester United,0.5,7.25,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Manchester United,0.5,8.75,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Manuel Ugarte,Manchester United,Crystal Palace,0.5,4.25,Neds
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,8,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,5.4,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Joao Palhinha,NA,NA,0.5,6.4,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Fulham,0.5,4.6,Neds
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,4.5,Neds
