match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Freddie Potts,West Ham United,Sunderland AFC,0.5,7,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,6,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,7,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Trai Hume,NA,NA,0.5,8,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,5.4,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Romaine Mundle,NA,NA,0.5,6.4,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Nordi Mukiele,NA,NA,0.5,8.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Eliezer Mayenda,NA,NA,0.5,7.5,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Tomas Soucek,NA,NA,0.5,9.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Chemsdine Talbi,NA,NA,0.5,7,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Callum Wilson,West Ham United,Sunderland AFC,0.5,6.8,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Brian Brobbey,NA,NA,0.5,8.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Oliver Scarles,West Ham United,Sunderland AFC,0.5,9,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Jarrod Bowen,West Ham United,Sunderland AFC,0.5,5.6,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,El Hadji Malick Diouf,West Ham United,Sunderland AFC,0.5,7.5,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Kyle Walker-Peters,West Ham United,Sunderland AFC,0.5,8.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Wilson Isidor,NA,NA,0.5,10,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Mateus Fernandes,Southampton,West Ham United,0.5,6.8,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Valentin Castellanos,NA,NA,0.5,7.25,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Aaron Wan-Bissaka,West Ham United,Sunderland AFC,0.5,8.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Soungoutou Magassa,NA,NA,0.5,9,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Dennis Cirkin,NA,NA,0.5,8.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Assists,Crysencio Summerville,West Ham United,Sunderland AFC,0.5,6.5,Neds
