match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Milos Kerkez,Liverpool,Nottingham Forest,0.5,6,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Mohamed Salah,Liverpool,Nottingham Forest,0.5,3.9,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Joseph Gomez,NA,NA,0.5,6.25,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,6,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Cody Gakpo,Liverpool,Nottingham Forest,0.5,4.4,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Elliot Anderson,Nottingham Forest,Liverpool,0.5,6.4,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Liverpool,0.5,5.8,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ola Aina,Nottingham Forest,Liverpool,0.5,8.25,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Neco Williams,Nottingham Forest,Liverpool,0.5,7,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Morgan Gibbs-White,Nottingham Forest,Liverpool,0.5,5.5,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,6,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Nottingham Forest,0.5,5.8,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Curtis Jones,Liverpool,Nottingham Forest,0.5,5.5,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Igor Jesus,Nottingham Forest,Liverpool,0.5,6.5,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Nottingham Forest,0.5,6.8,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Lorenzo Lucca,Nottingham Forest,Liverpool,0.5,7.5,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Omari Hutchinson,Nottingham Forest,Liverpool,0.5,4.4,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Nottingham Forest,0.5,4.5,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Andrew Robertson,Liverpool,Nottingham Forest,0.5,4.8,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Florian Wirtz,Liverpool,Nottingham Forest,0.5,4.2,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Dan Ndoye,Nottingham Forest,Liverpool,0.5,5.8,Neds
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,7.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,11.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Djed Spence,Tottenham Hotspur,Arsenal,0.5,10.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Eberechi Eze,Arsenal,Tottenham Hotspur,0.5,4.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Tottenham Hotspur,0.5,4.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,3.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,7.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Tottenham Hotspur,0.5,4.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Viktor Gyokeres,NA,NA,0.5,5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,3.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Conor Gallagher,Tottenham Hotspur,Arsenal,0.5,8.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Mathys Tel,Tottenham Hotspur,Arsenal,0.5,8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Richarlison,Tottenham Hotspur,Arsenal,0.5,9.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Declan Rice,Arsenal,Tottenham Hotspur,0.5,4.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,9.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Noni Madueke,Arsenal,Tottenham Hotspur,0.5,3.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Archie Gray,Tottenham Hotspur,Arsenal,0.5,11.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Jurrien Timber,NA,NA,0.5,4.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Riccardo Calafiori,Arsenal,Tottenham Hotspur,0.5,5.25,Neds
