match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Eberechi Eze,Crystal Palace,Nottingham Forest,0.5,6,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Chris Richards,Crystal Palace,Nottingham Forest,0.5,23,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,7.75,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Daichi Kamada,Crystal Palace,Nottingham Forest,0.5,6.4,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,7.25,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,9.5,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Crystal Palace,0.5,12,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Marc Gu<c3><a9>hi,NA,NA,0.5,23,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Adam Wharton,Crystal Palace,Nottingham Forest,0.5,10,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Justin Devenny,Crystal Palace,Nottingham Forest,0.5,7,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Crystal Palace,0.5,12,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,6.25,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,8.25,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Jota Silva,Nottingham Forest,Crystal Palace,0.5,7.5,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,8.5,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,6.8,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Ola Aina,Nottingham Forest,Crystal Palace,0.5,16,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,23,Neds
