match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Everton,Manchester United,Everton,Player Assists,Armando Broja,Everton,Manchester United,0.5,8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Alejandro Garnacho,Manchester United,Everton,0.5,3.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Casemiro,Manchester United,Everton,0.5,5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Ethan Wheatley,NA,NA,0.5,4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Bruno Fernandes,Manchester United,Everton,0.5,3.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Marcus Rashford,Manchester United,Everton,0.5,4.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Amad Diallo,Manchester United,Everton,0.5,3.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Abdoulaye Doucouré,Everton,Manchester United,0.5,8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Jesper Lindstrøm,Everton,Manchester United,0.5,7,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Vitaliy Mykolenko,Everton,Manchester United,0.5,10.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Diogo Dalot,Manchester United,Everton,0.5,4.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Rasmus Hojlund,NA,NA,0.5,5.2,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Ashley Young,Everton,Manchester United,0.5,9.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Nathan Patterson,Everton,Manchester United,0.5,8.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Harrison Armstrong,Everton,Manchester United,0.5,8.75,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Dwight McNeil,Everton,Manchester United,0.5,6.6,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Iliman Ndiaye,Everton,Manchester United,0.5,7.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Noussair Mazraoui,Manchester United,Everton,0.5,4.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Mason Mount,Manchester United,Everton,0.5,3.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Beto,Everton,Manchester United,0.5,8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Jack Harrison,Everton,Manchester United,0.5,6.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Christian Eriksen,Manchester United,Everton,0.5,3.2,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Chelsea,0.5,6.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Lamare Bogarde,Aston Villa,Chelsea,0.5,6.2,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Noni Madueke,Chelsea,Aston Villa,0.5,4.2,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,João Félix,Chelsea,Aston Villa,0.5,3.7,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,John McGinn,Aston Villa,Chelsea,0.5,6.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Reece James,Chelsea,Aston Villa,0.5,3.35,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Nicolas Jackson,Chelsea,Aston Villa,0.5,3.8,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Marc Guiu,Chelsea,Aston Villa,0.5,4.2,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Emiliano Buendía,Aston Villa,Chelsea,0.5,6.2,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Roméo Lavia,Chelsea,Aston Villa,0.5,4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Chelsea,0.5,6.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Jhon Durán,Aston Villa,Chelsea,0.5,7.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Ross Barkley,Aston Villa,Chelsea,0.5,6.4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Jadon Sancho,Manchester United,Chelsea,0.5,3.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Mykhaylo Mudryk,Chelsea,Aston Villa,0.5,3.25,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Pedro Neto,Chelsea,Aston Villa,0.5,3.9,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Cole Palmer,Chelsea,Aston Villa,0.5,3.7,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Christopher Nkunku,Chelsea,Aston Villa,0.5,3.25,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Chelsea,0.5,7,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Jaden Philogene,Aston Villa,Chelsea,0.5,5.8,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Chelsea,0.5,6.4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Leon Bailey,Aston Villa,Chelsea,0.5,5.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Lucas Bergvall,Tottenham Hotspur,Fulham,0.5,4.1,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Harry Wilson,Fulham,Tottenham Hotspur,0.5,4.6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Raúl Jiménez,Fulham,Tottenham Hotspur,0.5,7,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Antonee Robinson,Fulham,Tottenham Hotspur,0.5,6.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Heung-min Son,Tottenham Hotspur,Fulham,0.5,3.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Andreas Pereira,Fulham,Tottenham Hotspur,0.5,5.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Sander Berge,Fulham,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,4.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Ryan Sessegnon,Fulham,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Emile Smith Rowe,Fulham,Tottenham Hotspur,0.5,6.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Timo Werner,Tottenham Hotspur,Fulham,0.5,3.6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,James Maddison,Tottenham Hotspur,Fulham,0.5,2.9,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Pedro Porro,Tottenham Hotspur,Fulham,0.5,3.9,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Kenny Tete,Fulham,Tottenham Hotspur,0.5,6.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Reiss Nelson,Arsenal,Tottenham Hotspur,0.5,7.75,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Reiss Nelson,Fulham,Tottenham Hotspur,0.5,7.75,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Brennan Johnson,Tottenham Hotspur,Fulham,0.5,3.7,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Fulham,0.5,3.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Djed Spence,Tottenham Hotspur,Fulham,0.5,4.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Dominic Solanke,Tottenham Hotspur,Fulham,0.5,5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Adama Traoré,Fulham,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Destiny Udogie,Tottenham Hotspur,Fulham,0.5,4.4,Neds
