match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Ferdi Kadioglu,NA,NA,0.5,9.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Liverpool,0.5,4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Hugo Ekitike,NA,NA,0.5,3.1,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Federico Chiesa,Liverpool,Brighton & Hove Albion,0.5,3.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Liverpool,0.5,4.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Florian Wirtz,Liverpool,Brighton & Hove Albion,0.5,2.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,0.5,2.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Carlos Baleba,Brighton & Hove Albion,Liverpool,0.5,9.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Mats Wieffer,Brighton & Hove Albion,Liverpool,0.5,4.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Curtis Jones,Liverpool,Brighton & Hove Albion,0.5,4.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Ibrahima Konat<c3><a9>,NA,NA,0.5,7.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Liverpool,0.5,5.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Charalampos Kostoulas,Brighton & Hove Albion,Liverpool,0.5,5.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Liverpool,0.5,5.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Diego Gomez,NA,NA,0.5,5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,0.5,4.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Alexander Isak,Newcastle United,Liverpool,0.5,3.7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Virgil van Dijk,Liverpool,Brighton & Hove Albion,0.5,4.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Milos Kerkez,Liverpool,Brighton & Hove Albion,0.5,4.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,0.5,3.7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,0.5,3.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Liverpool,0.5,9,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Pedro Neto,Chelsea,Everton,0.5,3.8,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Cole Palmer,Chelsea,Everton,0.5,3.15,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,James Tarkowski,Everton,Chelsea,0.5,9.5,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,4,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Malo Gusto,Chelsea,Everton,0.5,4.25,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,0.5,4,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Tyrique George,Chelsea,Everton,0.5,4.1,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Jack Grealish,Everton,Chelsea,0.5,5,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,James Garner,Everton,Chelsea,0.5,7.25,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Dwight McNeil,Everton,Chelsea,0.5,6.25,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,3.9,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Thierno Barry,Everton,Chelsea,0.5,8.25,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Nathan Patterson,Everton,Chelsea,0.5,8.5,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.5,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Chelsea,0.5,6.8,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Estevao,NA,NA,0.5,3.45,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Reece James,Chelsea,Everton,0.5,3.8,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Iliman Ndiaye,Everton,Chelsea,0.5,8.25,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Carlos Alcaraz,Everton,Chelsea,0.5,6.25,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Elijah Campbell,NA,NA,0.5,9.5,Neds
Chelsea v Everton,Chelsea,Everton,Player Assists,Tyler Dibling,Southampton,Chelsea,0.5,8,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,0.5,2.55,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Declan Rice,Arsenal,Wolverhampton Wanderers,0.5,2.2,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Mateus Mane,NA,NA,0.5,14,Neds
