match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Jarrod Bowen,West Ham United,Burnley,0.5,4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,5.5,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,5.4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,El Hadji Malick Diouf,West Ham United,Burnley,0.5,4.2,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Armando Broja,NA,NA,0.5,6.4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,4.5,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Crysencio Summerville,West Ham United,Burnley,0.5,4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Callum Wilson,West Ham United,Burnley,0.5,5,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Mateus Fernandes,Southampton,West Ham United,0.5,4.4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Andy Irving,NA,NA,0.5,4.25,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Luis Guilherme,West Ham United,Burnley,0.5,5.5,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,4.5,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,5.6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Tomas Soucek,NA,NA,0.5,6.6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Joe Worrall,NA,NA,0.5,9.25,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,James Ward-Prowse,West Ham United,Burnley,0.5,4.4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,5.6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Aaron Wan-Bissaka,West Ham United,Burnley,0.5,4.4,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,5.6,Neds
West Ham United v Burnley,West Ham United,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,4.4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Enes Unal,NA,NA,0.5,5.25,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Harvey Elliott,Liverpool,Aston Villa,0.5,3.3,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ben Doak,Liverpool,Aston Villa,0.5,5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,David Brooks,Bournemouth,Aston Villa,0.5,5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Aston Villa,0.5,4.5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Jadon Sancho,Manchester United,Aston Villa,0.5,3.35,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ian Maatsen,Aston Villa,Bournemouth,0.5,3.9,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Lucas Digne,Aston Villa,Bournemouth,0.5,3.6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ross Barkley,Aston Villa,Bournemouth,0.5,4.1,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Aston Villa,0.5,5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ollie Watkins,Aston Villa,Bournemouth,0.5,4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Boubacar Kamara,Aston Villa,Bournemouth,0.5,5.6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Aston Villa,0.5,4.8,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,John McGinn,Aston Villa,Bournemouth,0.5,4.2,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Lewis Cook,Bournemouth,Aston Villa,0.5,5.5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Morgan Rogers,Aston Villa,Bournemouth,0.5,3.2,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Donyell Malen,Aston Villa,Bournemouth,0.5,4.4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Aston Villa,0.5,4.25,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Bradley Burrowes,NA,NA,0.5,4.2,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Alex Scott,Bournemouth,Aston Villa,0.5,5.6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Adrien Truffert,Bournemouth,Aston Villa,0.5,4.8,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Amine Adli,NA,NA,0.5,5.4,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Simon Adingra,NA,NA,0.5,7.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Andre Harriman-Annous,NA,NA,0.5,5.2,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Trai Hume,NA,NA,0.5,11.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Declan Rice,Arsenal,Sunderland AFC,0.5,3.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Noah Sadiki,NA,NA,0.5,11,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Granit Xhaka,NA,NA,0.5,7,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Christian N<c3><b8>rgaard,NA,NA,0.5,7.75,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Harrison Jones,NA,NA,0.5,9,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Bertrand Traore,NA,NA,0.5,7.75,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Piero Hincapie,NA,NA,0.5,5.6,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Reinildo Mandava,NA,NA,0.5,15,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Brian Brobbey,NA,NA,0.5,11.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,4.8,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Leandro Trossard,Arsenal,Sunderland AFC,0.5,3.6,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Mikel Merino,Arsenal,Sunderland AFC,0.5,6.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Chris Rigg,NA,NA,0.5,8.75,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Bukayo Saka,Arsenal,Sunderland AFC,0.5,3.15,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Max Dowman,NA,NA,0.5,5.2,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Sunderland AFC,0.5,4.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Sunderland AFC,0.5,3.75,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Chemsdine Talbi,NA,NA,0.5,8.5,Neds
Sunderland AFC v Arsenal,Sunderland AFC,Arsenal,Player Assists,Enzo Le Fee,NA,NA,0.5,8.25,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Phil Foden,Manchester City,Liverpool,0.5,3.4,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Florian Wirtz,Liverpool,Manchester City,0.5,4.5,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester City,0.5,4,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Bernardo Silva,Manchester City,Liverpool,0.5,3.75,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Alexander Isak,Newcastle United,Manchester City,0.5,5.5,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Omar Marmoush,Manchester City,Liverpool,0.5,3.1,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Savio Moreira,NA,NA,0.5,3.3,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,5,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,3.05,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Oscar Bobb,Manchester City,Liverpool,0.5,3.9,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Manchester City,0.5,6.4,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester City,0.5,11,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Erling Haaland,Manchester City,Liverpool,0.5,6,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Federico Chiesa,Liverpool,Manchester City,0.5,5.2,Neds
