match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Sepp Van den Berg,NA,NA,0.5,8.75,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Luke Woolfenden,Ipswich Town,Brentford,0.5,11.5,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Bryan Mbeumo,Brentford,Ipswich Town,0.5,2.95,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Sam Morsy,Ipswich Town,Brentford,0.5,6.6,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Wes Burns,Ipswich Town,Brentford,0.5,5.2,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Liam Delap,Ipswich Town,Brentford,0.5,8.25,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Kristoffer Ajer,Brentford,Ipswich Town,0.5,8.5,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Kalvin Phillips,Manchester City,Brentford,0.5,6.4,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Kalvin Phillips,Ipswich Town,Brentford,0.5,6.4,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Yoane Wissa,Brentford,Ipswich Town,0.5,3,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Ethan Pinnock,Brentford,Ipswich Town,0.5,9,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Omari Hutchinson,Ipswich Town,Brentford,0.5,6.2,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Cameron Burgess,Ipswich Town,Brentford,0.5,11,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Kevin Schade,Brentford,Ipswich Town,0.5,3.6,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Vitaly Janelt,Brentford,Ipswich Town,0.5,4.4,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Ali Al-Hamadi,Ipswich Town,Brentford,0.5,7.75,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Nathan Collins,Brentford,Ipswich Town,0.5,5.5,Neds
