match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Brentford,Fulham,Brentford,Player Assists,Jordan Henderson,Brentford,Fulham,0.5,8.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Mathias Jensen,Brentford,Fulham,0.5,6.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Rodrigo Muniz,Fulham,Brentford,0.5,6.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Dango Ouattara,Bournemouth,Fulham,0.5,6.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,6,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Rico Henry,Brentford,Fulham,0.5,11,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,4.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Antonee Robinson,Fulham,Brentford,0.5,5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Harrison Reed,Fulham,Brentford,0.5,6.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Fulham,0.5,5.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Tom Cairney,Fulham,Brentford,0.5,4.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Ryan Sessegnon,Fulham,Brentford,0.5,4.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,4.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Harry Wilson,Fulham,Brentford,0.5,4.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Alexander Iwobi,NA,NA,0.5,4.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Frank Onyeka,Brentford,Fulham,0.5,9.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,7.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Fulham,0.5,7.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Reiss Nelson,Arsenal,Fulham,0.5,7.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Emile Smith Rowe,Fulham,Brentford,0.5,5.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Vitaly Janelt,Brentford,Fulham,0.5,9,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Antoni Milambo,Brentford,Fulham,0.5,7.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Tyler Dibling,Southampton,Liverpool,0.5,9.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Hugo Ekitike,NA,NA,0.5,3.75,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Florian Wirtz,Liverpool,Everton,0.5,3.3,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Dwight McNeil,Everton,Liverpool,0.5,7.75,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Jack Grealish,Everton,Liverpool,0.5,6.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Beto,Everton,Liverpool,0.5,13,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Ryan Gravenberch,Liverpool,Everton,0.5,5.8,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Mohamed Salah,Liverpool,Everton,0.5,3.15,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Alexis Mac Allister,Liverpool,Everton,0.5,4.6,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,James Garner,Everton,Liverpool,0.5,9.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Nathan Patterson,Everton,Liverpool,0.5,10.5,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Jeremie Frimpong,Liverpool,Everton,0.5,4.1,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Conor Bradley,Liverpool,Everton,0.5,4.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Thierno Barry,Everton,Liverpool,0.5,10,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Iliman Ndiaye,Everton,Liverpool,0.5,9,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Carlos Alcaraz,Everton,Liverpool,0.5,7.75,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Alexander Isak,Newcastle United,Liverpool,0.5,4.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Cody Gakpo,Liverpool,Everton,0.5,4.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Adam Aznou,Everton,Liverpool,0.5,15,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Milos Kerkez,Liverpool,Everton,0.5,5.4,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Liverpool,0.5,8.75,Neds
Liverpool v Everton,Liverpool,Everton,Player Assists,Dominik Szoboszlai,Liverpool,Everton,0.5,4.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Bryan Mbeumo,Manchester United,Chelsea,0.5,5.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Reece James,Chelsea,Manchester United,0.5,6.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Bruno Fernandes,Manchester United,Chelsea,0.5,4.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,5.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Matheus Cunha,Manchester United,Chelsea,0.5,4.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Facundo Buonanotte,Brighton & Hove Albion,Manchester United,0.5,5.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Pedro Neto,Chelsea,Manchester United,0.5,4.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Casemiro,Manchester United,Chelsea,0.5,6.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Kobbie Mainoo,Manchester United,Chelsea,0.5,8.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,5.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Cole Palmer,Chelsea,Manchester United,0.5,4.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Tyrique George,Chelsea,Manchester United,0.5,5.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Estevao,NA,NA,0.5,4.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,5.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Benjamin Sesko,Manchester United,Chelsea,0.5,6.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Marc Cucurella,Chelsea,Manchester United,0.5,9.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Amad Diallo,Manchester United,Chelsea,0.5,5.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Patrick Dorgu,Manchester United,Chelsea,0.5,6.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Joshua Zirkzee,Manchester United,Chelsea,0.5,8.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Luke Shaw,Manchester United,Chelsea,0.5,7.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Mason Mount,Manchester United,Chelsea,0.5,6.8,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,6.4,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,William Saliba,Arsenal,Manchester City,0.5,15,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Eberechi Eze,Crystal Palace,Arsenal,0.5,3.9,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,R<c3><ba>ben Dias,NA,NA,0.5,23,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Jurrien Timber,Arsenal,Manchester City,0.5,9.5,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Erling Haaland,Manchester City,Arsenal,0.5,12,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Gabriel Magalh<c3><a3>es,NA,NA,0.5,14,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Declan Rice,Arsenal,Manchester City,0.5,4,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Bernardo Silva,Manchester City,Arsenal,0.5,6.2,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Phil Foden,Manchester City,Arsenal,0.5,5.6,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Viktor Gyokeres,NA,NA,0.5,5.6,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Matheus Nunes,Manchester City,Arsenal,0.5,7.25,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Riccardo Calafiori,Arsenal,Manchester City,0.5,8.5,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Noni Madueke,Arsenal,Manchester City,0.5,4.4,Neds
