match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Lisandro Martínez,Manchester United,Chelsea,0.5,9.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Casemiro,Manchester United,Chelsea,0.5,5.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Nicolas Jackson,Chelsea,Manchester United,0.5,3.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Reece James,Chelsea,Manchester United,0.5,3.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Bruno Fernandes,Manchester United,Chelsea,0.5,3.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Malo Gusto,Chelsea,Manchester United,0.5,4.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Matthijs De Ligt,NA,NA,0.5,11,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Levi Colwill,Chelsea,Manchester United,0.5,8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Noussair Mazraoui,Manchester United,Chelsea,0.5,5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Wesley Fofana,Chelsea,Manchester United,0.5,9,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Marcus Rashford,Manchester United,Chelsea,0.5,4.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Diogo Dalot,Manchester United,Chelsea,0.5,5.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Moisés Caicedo,Chelsea,Manchester United,0.5,5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Pedro Neto,Chelsea,Manchester United,0.5,3.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Mason Mount,Manchester United,Chelsea,0.5,3.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Cole Palmer,Chelsea,Manchester United,0.5,3.4,Neds
