match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Manchester United,0.5,5.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Lucas Bergvall,Tottenham Hotspur,Manchester United,0.5,6.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Manchester United,0.5,6.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Mikey Moore,NA,NA,0.5,5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Bruno Fernandes,Manchester United,Tottenham Hotspur,0.5,4.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Christian Eriksen,Manchester United,Tottenham Hotspur,0.5,3.7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Manchester United,0.5,6.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,0.5,7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,6.75,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Manchester United,0.5,6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Rasmus Hojlund,NA,NA,0.5,6.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Marcus Rashford,Manchester United,Tottenham Hotspur,0.5,5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Alejandro Garnacho,Manchester United,Tottenham Hotspur,0.5,4.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Casemiro,Manchester United,Tottenham Hotspur,0.5,6.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Diogo Dalot,Manchester United,Tottenham Hotspur,0.5,6.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Manchester United,0.5,5.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,4.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Manchester United,0.5,5.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Manchester United,0.5,4.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Mason Mount,Manchester United,Tottenham Hotspur,0.5,4.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Antony,Manchester United,Tottenham Hotspur,0.5,4.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,5.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Emiliano Buendía,Aston Villa,Ipswich Town,0.5,5.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,7.75,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Conor Chaplin,Ipswich Town,Aston Villa,0.5,5.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Leon Bailey,Aston Villa,Ipswich Town,0.5,4.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Kalvin Phillips,Manchester City,Ipswich Town,0.5,6.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,6.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,George Hirst,Ipswich Town,Aston Villa,0.5,5.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,6.75,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Leif Davis,Ipswich Town,Aston Villa,0.5,4.1,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Ipswich Town,0.5,4.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Assists,Conor Townsend,Ipswich Town,Aston Villa,0.5,6,Neds
