match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Everton,Manchester United,Everton,Player Assists,Armando Broja,Everton,Manchester United,0.5,8.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Dwight McNeil,Everton,Manchester United,0.5,7,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Casemiro,Manchester United,Everton,0.5,5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Ethan Wheatley,NA,NA,0.5,4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Mason Mount,Manchester United,Everton,0.5,3.6,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Noussair Mazraoui,Manchester United,Everton,0.5,4.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Beto,Everton,Manchester United,0.5,8.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Jack Harrison,Everton,Manchester United,0.5,7,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Rasmus Hojlund,NA,NA,0.5,5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Nathan Patterson,Everton,Manchester United,0.5,9,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Harrison Armstrong,Everton,Manchester United,0.5,9,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Amad Diallo,Manchester United,Everton,0.5,3.45,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Iliman Ndiaye,Everton,Manchester United,0.5,7.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Christian Eriksen,Manchester United,Everton,0.5,3.2,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Ashley Young,Everton,Manchester United,0.5,9.75,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Abdoulaye Doucouré,Everton,Manchester United,0.5,8.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Vitaliy Mykolenko,Everton,Manchester United,0.5,10.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Marcus Rashford,Manchester United,Everton,0.5,4.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Alejandro Garnacho,Manchester United,Everton,0.5,3.35,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Diogo Dalot,Manchester United,Everton,0.5,4.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Bruno Fernandes,Manchester United,Everton,0.5,3.3,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Jesper Lindstrøm,Everton,Manchester United,0.5,7.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Wolverhampton Wanderers,0.5,6.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Philip Billing,Bournemouth,Wolverhampton Wanderers,0.5,6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Bournemouth,0.5,6.6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Adam Smith,Bournemouth,Wolverhampton Wanderers,0.5,7,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Andre,NA,NA,0.5,6.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Pablo Sarabia,Wolverhampton Wanderers,Bournemouth,0.5,5.2,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Hwang Hee-chan,NA,NA,0.5,5.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Bournemouth,0.5,5.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Tyler Adams,Bournemouth,Wolverhampton Wanderers,0.5,7,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Enes Unal,NA,NA,0.5,6.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Bournemouth,0.5,6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Bournemouth,0.5,5.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Bournemouth,0.5,6.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Dango Ouattara,Bournemouth,Wolverhampton Wanderers,0.5,6.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Wolverhampton Wanderers,0.5,4.8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,0.5,4.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Tommy Doyle,Wolverhampton Wanderers,Bournemouth,0.5,5.6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,6.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Luke Cundle,Wolverhampton Wanderers,Bournemouth,0.5,6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,0.5,5,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Jordan Ayew,Crystal Palace,Brentford,0.5,5.5,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Jordan Ayew,Leicester City,Brentford,0.5,5.5,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Bryan Mbeumo,Brentford,Leicester City,0.5,3.05,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Fábio Carvalho,Brentford,Leicester City,0.5,3.5,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Ryan Trevitt,Brentford,Leicester City,0.5,3.9,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Wilfred Ndidi,Leicester City,Brentford,0.5,7.75,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Mikkel Damsgaard,Brentford,Leicester City,0.5,3.6,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Jamie Vardy,Leicester City,Brentford,0.5,6.4,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Mathias Jensen,Brentford,Leicester City,0.5,3.35,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Harry Winks,Leicester City,Brentford,0.5,8.25,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Christian Nørgaard,Brentford,Leicester City,0.5,4.5,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Tony Yogane,NA,NA,0.5,4.5,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Kasey McAteer,Leicester City,Brentford,0.5,6.8,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,James Justin,Leicester City,Brentford,0.5,8,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Patson Daka,Leicester City,Brentford,0.5,6.75,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Bobby De Cordova-Reid,Leicester City,Brentford,0.5,6.75,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Odsonne Edouard,Crystal Palace,Brentford,0.5,6.4,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Odsonne Edouard,Leicester City,Brentford,0.5,6.4,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Kevin Schade,Brentford,Leicester City,0.5,3.9,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Yoane Wissa,Brentford,Leicester City,0.5,3.2,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Keane Lewis-Potter,Brentford,Leicester City,0.5,3.2,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Facundo Buonanotte,Leicester City,Brentford,0.5,6.5,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Stephy Mavididi,Leicester City,Brentford,0.5,6.8,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Assists,Jayden Meghoma,Brentford,Leicester City,0.5,4.5,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,West Ham United,0.5,4,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Jarrod Bowen,West Ham United,Arsenal,0.5,7.5,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Carlos Soler,West Ham United,Arsenal,0.5,8.75,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Lucas Paquetá,West Ham United,Arsenal,0.5,8.75,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Oleksandr Zinchenko,Arsenal,West Ham United,0.5,5.8,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Raheem Sterling,Arsenal,West Ham United,0.5,4.4,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Leandro Trossard,Arsenal,West Ham United,0.5,3.25,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,West Ham United,0.5,4.4,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Luis Guilherme,West Ham United,Arsenal,0.5,7.75,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Bukayo Saka,Arsenal,West Ham United,0.5,3.8,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Martin Ødegaard,Arsenal,West Ham United,0.5,4.25,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Kai Havertz,Arsenal,West Ham United,0.5,4.8,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Mikel Merino,Arsenal,West Ham United,0.5,5,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Andy Irving,West Ham United,Arsenal,0.5,9.75,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Vladimír Coufal,West Ham United,Arsenal,0.5,9.5,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Tomas Soucek,West Ham United,Arsenal,0.5,11,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Danny Ings,West Ham United,Arsenal,0.5,8.75,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Declan Rice,Arsenal,West Ham United,0.5,4.8,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Guido Rodríguez,West Ham United,Arsenal,0.5,9.5,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Crysencio Summerville,West Ham United,Arsenal,0.5,8.25,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Michail Antonio,West Ham United,Arsenal,0.5,9,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Assists,Gabriel Jesus,Arsenal,West Ham United,0.5,4.25,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,João Félix,Chelsea,Aston Villa,0.5,3.8,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,John McGinn,Aston Villa,Chelsea,0.5,6.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Jhon Durán,Aston Villa,Chelsea,0.5,7.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Leon Bailey,Aston Villa,Chelsea,0.5,5.25,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Lamare Bogarde,Aston Villa,Chelsea,0.5,6.2,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Chelsea,0.5,6.4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Marc Guiu,Chelsea,Aston Villa,0.5,4.4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Pedro Neto,Chelsea,Aston Villa,0.5,4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Chelsea,0.5,6.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Cole Palmer,Chelsea,Aston Villa,0.5,3.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Noni Madueke,Chelsea,Aston Villa,0.5,4.25,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Nicolas Jackson,Chelsea,Aston Villa,0.5,4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Reece James,Chelsea,Aston Villa,0.5,3.45,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Jadon Sancho,Manchester United,Chelsea,0.5,3.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Chelsea,0.5,6.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Assists,Jaden Philogene,Aston Villa,Chelsea,0.5,6,Neds
