match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Manchester City,0.5,13,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Manchester City,0.5,8.5,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,4.5,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Tijjani Reijnders,Manchester City,Manchester United,0.5,6.25,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Amad Diallo,Manchester United,Manchester City,0.5,6.75,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,R<c3><ba>ben Dias,NA,NA,0.5,19,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,4.4,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Manchester City,0.5,10.5,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Rodri,Manchester City,Manchester United,0.5,4.6,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Bernardo Silva,Manchester City,Manchester United,0.5,4.4,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Mason Mount,Manchester United,Manchester City,0.5,8.75,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Bryan Mbeumo,Manchester United,Manchester City,0.5,7,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Erling Haaland,Manchester City,Manchester United,0.5,8,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Manchester City,0.5,5.8,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Matheus Cunha,Manchester United,Manchester City,0.5,5,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Phil Foden,Manchester City,Manchester United,0.5,3.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Oscar Bobb,Manchester City,Manchester United,0.5,4.75,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Casemiro,Manchester United,Manchester City,0.5,9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Harry Maguire,Manchester United,Manchester City,0.5,23,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Abdukodir Khusanov,Manchester City,Manchester United,0.5,9.5,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Savio Moreira,NA,NA,0.5,3.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Assists,Diogo Dalot,Manchester United,Manchester City,0.5,10.5,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Ross Barkley,Aston Villa,Everton,0.5,5.5,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,John McGinn,Aston Villa,Everton,0.5,6.6,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Nathan Patterson,Everton,Aston Villa,0.5,7.5,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Beto,Everton,Aston Villa,0.5,9,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Carlos Alcaraz,Everton,Aston Villa,0.5,5.25,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Everton,0.5,6,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Evann Guessand,Aston Villa,Everton,0.5,6.5,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Tyler Dibling,Southampton,Everton,0.5,5.8,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Kiernan Dewsbury-Hall,Everton,Aston Villa,0.5,7.75,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Everton,0.5,5,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Jake O'Brien,Everton,Aston Villa,0.5,9.5,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,James Garner,Everton,Aston Villa,0.5,6.25,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Dwight McNeil,Everton,Aston Villa,0.5,5.25,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,5.4,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Thierno Barry,Everton,Aston Villa,0.5,7,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Travis Patterson,NA,NA,0.5,8,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Everton,0.5,6,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Donyell Malen,Aston Villa,Everton,0.5,7.25,Neds
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Jack Grealish,Everton,Aston Villa,0.5,4.25,Neds
