match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Jacob Murphy,Newcastle United,Chelsea,0.5,3.3,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.4,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Pedro Neto,Chelsea,Newcastle United,0.5,3.4,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,4.5,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Cole Palmer,Chelsea,Newcastle United,0.5,3.35,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Reece James,Chelsea,Newcastle United,0.5,3.9,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Alejandro Garnacho,Manchester United,Newcastle United,0.5,3.4,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.1,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Yoane Wissa,Brentford,Newcastle United,0.5,4.4,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Harvey Barnes,Newcastle United,Chelsea,0.5,3.8,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Anthony Elanga,Newcastle United,Chelsea,0.5,3.1,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Assists,Anthony Gordon,Newcastle United,Chelsea,0.5,3.6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Wilson Odobert,Tottenham Hotspur,Liverpool,0.5,5.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Richarlison,Tottenham Hotspur,Liverpool,0.5,6.6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Lucas Bergvall,Tottenham Hotspur,Liverpool,0.5,5.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,3.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Tottenham Hotspur,0.5,2.9,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Xavi Simons,NA,NA,0.5,4.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Mohammed Kudus,Tottenham Hotspur,Liverpool,0.5,4.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Conor Bradley,Liverpool,Tottenham Hotspur,0.5,2.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Brennan Johnson,Tottenham Hotspur,Liverpool,0.5,5.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,2.7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Pedro Porro,Tottenham Hotspur,Liverpool,0.5,4.75,Neds
