match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Both Teams to Score,Aston Villa,Nottingham Forest,1.75,2.1,1.048,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Burnley,1.8,1.95,1.068,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,West Ham United,1.8,1.95,1.068,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Both Teams to Score,Bournemouth,Arsenal,1.7,2.1,1.064,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Both Teams to Score,Leeds United,Manchester United,1.58,2.3,1.068,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Both Teams to Score,Everton,Brentford,1.87,1.9,1.061,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Both Teams to Score,Fulham,Liverpool,1.75,2.1,1.048,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Both Teams to Score,Newcastle United,Crystal Palace,1.75,2,1.071,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Sunderland,2,1.75,1.071,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Both Teams to Score,Manchester City,Chelsea,1.55,2.4,1.062,TAB
West Ham United v Nottingham Forest,2026-01-06T20:00:00.000Z,Both Teams to Score,West Ham United,Nottingham Forest,1.68,2.1,1.071,TAB
Bournemouth v Tottenham Hotspur,2026-01-07T19:30:00.000Z,Both Teams to Score,Bournemouth,Tottenham Hotspur,1.58,2.3,1.068,TAB
Brentford v Sunderland,2026-01-07T19:30:00.000Z,Both Teams to Score,Brentford,Sunderland,1.8,1.95,1.068,TAB
Crystal Palace v Aston Villa,2026-01-07T19:30:00.000Z,Both Teams to Score,Crystal Palace,Aston Villa,1.68,2.1,1.071,TAB
Everton v Wolverhampton Wanderers,2026-01-07T19:30:00.000Z,Both Teams to Score,Everton,Wolverhampton Wanderers,1.95,1.8,1.068,TAB
Fulham v Chelsea,2026-01-07T19:30:00.000Z,Both Teams to Score,Fulham,Chelsea,1.62,2.2,1.072,TAB
Manchester City v Brighton & Hove Albion,2026-01-07T19:30:00.000Z,Both Teams to Score,Manchester City,Brighton & Hove Albion,1.6,2.25,1.069,TAB
Burnley v Manchester United,2026-01-07T20:15:00.000Z,Both Teams to Score,Burnley,Manchester United,1.65,2.15,1.071,TAB
Newcastle United v Leeds United,2026-01-07T20:15:00.000Z,Both Teams to Score,Newcastle United,Leeds United,1.75,2,1.071,TAB
Arsenal v Liverpool,2026-01-08T20:00:00.000Z,Both Teams to Score,Arsenal,Liverpool,1.72,2.05,1.069,TAB
