match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Both Teams to Score,Leicester City,Manchester City,1.7,2.05,1.076,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Both Teams to Score,Crystal Palace,Southampton,1.75,2,1.071,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Both Teams to Score,Everton,Nottingham Forest,2,1.75,1.071,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Both Teams to Score,Fulham,Bournemouth,1.58,2.3,1.068,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Wolverhampton Wanderers,1.38,2.9,1.069,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Both Teams to Score,West Ham United,Liverpool,1.55,2.4,1.062,TAB
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00.000Z,Both Teams to Score,Aston Villa,Brighton & Hove Albion,1.55,2.4,1.062,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Both Teams to Score,Ipswich Town,Chelsea,1.65,2.2,1.061,TAB
Manchester United v Newcastle United,2024-12-30T20:00:00.000Z,Both Teams to Score,Manchester United,Newcastle United,1.5,2.5,1.067,TAB
Brentford v Arsenal,2025-01-01T17:30:00.000Z,Both Teams to Score,Brentford,Arsenal,1.7,2.1,1.064,TAB
Tottenham Hotspur v Newcastle United,2025-01-04T12:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Newcastle United,1.34,3.1,1.069,TAB
Aston Villa v Leicester City,2025-01-04T15:00:00.000Z,Both Teams to Score,Aston Villa,Leicester City,1.8,1.95,1.068,TAB
Bournemouth v Everton,2025-01-04T15:00:00.000Z,Both Teams to Score,Bournemouth,Everton,1.72,2.05,1.069,TAB
Crystal Palace v Chelsea,2025-01-04T15:00:00.000Z,Both Teams to Score,Crystal Palace,Chelsea,1.52,2.4,1.075,TAB
Manchester City v West Ham United,2025-01-04T15:00:00.000Z,Both Teams to Score,Manchester City,West Ham United,1.65,2.15,1.071,TAB
Southampton v Brentford,2025-01-04T15:00:00.000Z,Both Teams to Score,Southampton,Brentford,1.52,2.4,1.075,TAB
Brighton & Hove Albion v Arsenal,2025-01-04T17:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Arsenal,1.62,2.2,1.072,TAB
Fulham v Ipswich Town,2025-01-05T14:00:00.000Z,Both Teams to Score,Fulham,Ipswich Town,1.8,1.95,1.068,TAB
Liverpool v Manchester United,2025-01-05T16:30:00.000Z,Both Teams to Score,Liverpool,Manchester United,1.68,2.1,1.071,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-01-06T20:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Nottingham Forest,1.65,2.15,1.071,TAB
