match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Both Teams to Score,Bournemouth,Nottingham Forest,1.7,2.1,1.064,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Everton,1.9,1.87,1.061,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Both Teams to Score,Liverpool,Ipswich Town,2.05,1.7,1.076,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Both Teams to Score,Southampton,Newcastle United,1.58,2.3,1.068,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Arsenal,1.9,1.87,1.061,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Both Teams to Score,Manchester City,Chelsea,1.32,3.2,1.07,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Both Teams to Score,Crystal Palace,Brentford,1.62,2.2,1.072,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Leicester City,1.45,2.6,1.074,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Both Teams to Score,Aston Villa,West Ham United,1.7,2.1,1.064,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Both Teams to Score,Fulham,Manchester United,1.65,2.15,1.071,TAB
Nottingham Forest v Brighton & Hove Albion,2025-02-01T12:30:00.000Z,Both Teams to Score,Nottingham Forest,Brighton & Hove Albion,1.6,2.2,1.08,TAB
Bournemouth v Liverpool,2025-02-01T15:00:00.000Z,Both Teams to Score,Bournemouth,Liverpool,1.48,2.5,1.076,TAB
Everton v Leicester City,2025-02-01T15:00:00.000Z,Both Teams to Score,Everton,Leicester City,1.85,1.85,1.081,TAB
Ipswich Town v Southampton,2025-02-01T15:00:00.000Z,Both Teams to Score,Ipswich Town,Southampton,1.65,2.1,1.082,TAB
Newcastle United v Fulham,2025-02-01T15:00:00.000Z,Both Teams to Score,Newcastle United,Fulham,1.6,2.2,1.08,TAB
Wolverhampton Wanderers v Aston Villa,2025-02-01T17:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Aston Villa,1.55,2.3,1.08,TAB
Brentford v Tottenham Hotspur,2025-02-02T14:00:00.000Z,Both Teams to Score,Brentford,Tottenham Hotspur,1.32,3.15,1.075,TAB
Manchester United v Crystal Palace,2025-02-02T14:00:00.000Z,Both Teams to Score,Manchester United,Crystal Palace,1.65,2.1,1.082,TAB
Arsenal v Manchester City,2025-02-02T16:30:00.000Z,Both Teams to Score,Arsenal,Manchester City,1.62,2.2,1.072,TAB
Chelsea v West Ham United,2025-02-03T20:00:00.000Z,Both Teams to Score,Chelsea,West Ham United,1.62,2.15,1.082,TAB
