match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Everton v Chelsea,2024-12-22T14:00:00.000Z,Both Teams to Score,Everton,Chelsea,1.65,2.2,1.061,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Both Teams to Score,Fulham,Southampton,1.7,2.1,1.064,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Both Teams to Score,Leicester City,Wolverhampton Wanderers,1.55,2.4,1.062,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Both Teams to Score,Manchester United,Bournemouth,1.58,2.3,1.068,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Liverpool,1.3,3.3,1.072,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Both Teams to Score,Manchester City,Everton,1.8,1.95,1.068,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Both Teams to Score,Bournemouth,Crystal Palace,1.62,2.25,1.062,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Both Teams to Score,Chelsea,Fulham,1.55,2.4,1.062,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Both Teams to Score,Newcastle United,Aston Villa,1.58,2.3,1.068,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Both Teams to Score,Nottingham Forest,Tottenham Hotspur,1.48,2.6,1.06,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Both Teams to Score,Southampton,West Ham United,1.55,2.4,1.062,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Manchester United,1.6,2.3,1.06,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Both Teams to Score,Liverpool,Leicester City,1.92,1.85,1.061,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Brentford,1.48,2.5,1.076,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Both Teams to Score,Arsenal,Ipswich Town,2.2,1.65,1.061,TAB
