match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Both Teams to Score,Manchester United,Manchester City,1.42,2.7,1.075,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Both Teams to Score,Chelsea,Brentford,1.55,2.4,1.062,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Both Teams to Score,Leeds United,Fulham,1.8,2,1.056,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Both Teams to Score,Liverpool,Burnley,2.2,1.65,1.061,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Both Teams to Score,Sunderland,Crystal Palace,1.9,1.87,1.061,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Both Teams to Score,Tottenham Hotspur,West Ham United,1.65,2.15,1.071,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Both Teams to Score,Nottingham Forest,Arsenal,2,1.75,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Newcastle United,1.68,2.15,1.06,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Both Teams to Score,Aston Villa,Everton,1.85,1.92,1.061,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Bournemouth,1.48,2.6,1.06,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Both Teams to Score,West Ham United,Sunderland,1.75,1.95,1.084,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Both Teams to Score,Burnley,Tottenham Hotspur,1.8,1.9,1.082,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Both Teams to Score,Fulham,Brighton & Hove Albion,1.62,2.15,1.082,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Both Teams to Score,Manchester City,Wolverhampton Wanderers,1.85,1.87,1.075,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Both Teams to Score,Bournemouth,Liverpool,1.48,2.5,1.076,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Both Teams to Score,Brentford,Nottingham Forest,1.7,2,1.088,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Both Teams to Score,Crystal Palace,Chelsea,1.62,2.15,1.082,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Both Teams to Score,Newcastle United,Aston Villa,1.52,2.4,1.075,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Both Teams to Score,Arsenal,Manchester United,1.8,1.9,1.082,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Both Teams to Score,Everton,Leeds United,1.85,1.87,1.075,TAB
