match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Both Teams to Score,West Ham United,Chelsea,1.45,2.7,1.06,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Both Teams to Score,Aston Villa,Wolverhampton Wanderers,1.7,2.1,1.064,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Both Teams to Score,Fulham,Newcastle United,1.5,2.5,1.067,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Both Teams to Score,Leicester City,Everton,1.7,2.1,1.064,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Both Teams to Score,Liverpool,Bournemouth,1.62,2.25,1.062,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Both Teams to Score,Southampton,Ipswich Town,1.65,2.15,1.071,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Brentford,1.48,2.6,1.06,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Both Teams to Score,Crystal Palace,Manchester United,1.58,2.3,1.068,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Nottingham Forest,1.75,2.05,1.059,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Both Teams to Score,Manchester City,Arsenal,1.87,1.9,1.061,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Both Teams to Score,Newcastle United,Manchester City,1.48,2.5,1.076,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Both Teams to Score,Arsenal,Leicester City,2.15,1.62,1.082,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Both Teams to Score,Brentford,West Ham United,1.62,2.15,1.082,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.5,2.4,1.083,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Both Teams to Score,Everton,Crystal Palace,1.68,2.05,1.083,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Fulham,1.7,2.05,1.076,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Liverpool,1.62,2.15,1.082,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Both Teams to Score,Ipswich Town,Aston Villa,1.65,2.1,1.082,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Both Teams to Score,Manchester United,Tottenham Hotspur,1.35,2.9,1.086,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Both Teams to Score,Bournemouth,Southampton,1.55,2.3,1.08,TAB
