match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Both Teams to Score,Leeds United,Tottenham Hotspur,1.7,2.1,1.064,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Both Teams to Score,Arsenal,West Ham United,2.2,1.65,1.061,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Both Teams to Score,Manchester United,Sunderland,1.8,1.95,1.068,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Both Teams to Score,Chelsea,Liverpool,1.45,2.7,1.06,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Both Teams to Score,Aston Villa,Burnley,1.95,1.8,1.068,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Both Teams to Score,Everton,Crystal Palace,1.87,1.9,1.061,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Both Teams to Score,Newcastle United,Nottingham Forest,1.7,2.1,1.064,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Brighton & Hove Albion,1.75,2.05,1.059,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Both Teams to Score,Brentford,Manchester City,1.62,2.25,1.062,TAB
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Both Teams to Score,Nottingham Forest,Chelsea,1.6,2.2,1.08,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Newcastle United,1.58,2.25,1.077,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Both Teams to Score,Burnley,Leeds United,1.8,1.92,1.076,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Both Teams to Score,Crystal Palace,Bournemouth,1.7,2.05,1.076,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Both Teams to Score,Manchester City,Everton,1.9,1.8,1.082,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Both Teams to Score,Sunderland,Wolverhampton Wanderers,1.95,1.75,1.084,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Both Teams to Score,Fulham,Arsenal,1.85,1.87,1.075,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Aston Villa,1.58,2.25,1.077,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Both Teams to Score,Liverpool,Manchester United,1.55,2.3,1.08,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Both Teams to Score,West Ham United,Brentford,1.58,2.25,1.077,TAB
