match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Both Teams to Score,Chelsea,Fulham,1.7,2.1,1.064,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Both Teams to Score,Manchester United,Burnley,1.8,1.95,1.068,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Both Teams to Score,Sunderland,Brentford,1.8,1.95,1.068,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Bournemouth,1.58,2.4,1.05,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Everton,2,1.75,1.071,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Both Teams to Score,Leeds United,Newcastle United,1.7,2.1,1.064,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Manchester City,1.52,2.5,1.058,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Both Teams to Score,Nottingham Forest,West Ham United,1.87,1.87,1.07,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Both Teams to Score,Liverpool,Arsenal,1.58,2.3,1.068,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Both Teams to Score,Aston Villa,Crystal Palace,1.8,1.95,1.068,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Both Teams to Score,Arsenal,Nottingham Forest,1.9,1.8,1.082,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Both Teams to Score,Bournemouth,Brighton & Hove Albion,1.55,2.3,1.08,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Both Teams to Score,Crystal Palace,Sunderland,1.95,1.75,1.084,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Both Teams to Score,Everton,Aston Villa,1.75,1.95,1.084,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Both Teams to Score,Fulham,Leeds United,1.75,1.95,1.084,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Both Teams to Score,Newcastle United,Wolverhampton Wanderers,1.8,1.9,1.082,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Both Teams to Score,West Ham United,Tottenham Hotspur,1.65,2.1,1.082,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Both Teams to Score,Brentford,Chelsea,1.68,2.05,1.083,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Both Teams to Score,Burnley,Liverpool,1.92,1.8,1.076,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Both Teams to Score,Manchester City,Manchester United,1.52,2.4,1.075,TAB
