match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Both Teams to Score,Brentford,Leicester City,1.65,2.2,1.061,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Both Teams to Score,Crystal Palace,Newcastle United,1.62,2.25,1.062,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Both Teams to Score,Nottingham Forest,Ipswich Town,1.8,1.95,1.068,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Bournemouth,1.55,2.4,1.062,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Both Teams to Score,West Ham United,Arsenal,1.87,1.9,1.061,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Both Teams to Score,Chelsea,Aston Villa,1.55,2.4,1.062,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Both Teams to Score,Manchester United,Everton,1.8,1.95,1.068,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Fulham,1.42,2.8,1.061,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Both Teams to Score,Liverpool,Manchester City,1.48,2.6,1.06,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Both Teams to Score,Ipswich Town,Crystal Palace,1.68,2.05,1.083,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Both Teams to Score,Leicester City,West Ham United,1.58,2.25,1.077,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Both Teams to Score,Everton,Wolverhampton Wanderers,1.7,2.05,1.076,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Both Teams to Score,Manchester City,Nottingham Forest,1.87,1.85,1.075,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Both Teams to Score,Newcastle United,Liverpool,1.48,2.5,1.076,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Both Teams to Score,Southampton,Chelsea,1.62,2.15,1.082,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Both Teams to Score,Arsenal,Manchester United,1.7,2,1.088,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Both Teams to Score,Aston Villa,Brentford,1.55,2.3,1.08,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Both Teams to Score,Fulham,Brighton & Hove Albion,1.5,2.4,1.083,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Both Teams to Score,Bournemouth,Tottenham Hotspur,1.35,2.9,1.086,TAB
