match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Both Teams to Score,Bournemouth,Southampton,1.58,2.3,1.068,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Both Teams to Score,Crystal Palace,Liverpool,1.62,2.2,1.072,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Both Teams to Score,Arsenal,Southampton,2.05,1.7,1.076,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Both Teams to Score,Brentford,Wolverhampton Wanderers,1.65,2.2,1.061,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Both Teams to Score,Leicester City,Bournemouth,1.55,2.4,1.062,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Both Teams to Score,Manchester City,Fulham,1.92,1.85,1.061,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Both Teams to Score,West Ham United,Ipswich Town,1.65,2.15,1.071,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Both Teams to Score,Everton,Newcastle United,1.55,2.4,1.062,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Both Teams to Score,Aston Villa,Manchester United,1.48,2.6,1.06,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Both Teams to Score,Chelsea,Nottingham Forest,1.7,2.1,1.064,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.38,3,1.058,TAB
