match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Both Teams to Score,Arsenal,Nottingham Forest,1.9,1.87,1.061,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Both Teams to Score,Bournemouth,Brighton & Hove Albion,1.52,2.5,1.058,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Both Teams to Score,Crystal Palace,Sunderland,2.1,1.7,1.064,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Both Teams to Score,Everton,Aston Villa,1.8,2,1.056,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Both Teams to Score,Fulham,Leeds United,1.85,1.92,1.061,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Both Teams to Score,Newcastle United,Wolverhampton Wanderers,1.92,1.85,1.061,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Both Teams to Score,West Ham United,Tottenham Hotspur,1.58,2.3,1.068,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Both Teams to Score,Brentford,Chelsea,1.65,2.15,1.071,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Both Teams to Score,Burnley,Liverpool,1.87,1.9,1.061,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Both Teams to Score,Manchester City,Manchester United,1.55,2.4,1.062,TAB
Liverpool v Everton,2025-09-20T11:30:00.000Z,Both Teams to Score,Liverpool,Everton,1.75,2,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.48,2.5,1.076,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Both Teams to Score,Burnley,Nottingham Forest,1.7,2.05,1.076,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Both Teams to Score,West Ham United,Crystal Palace,1.7,2.05,1.076,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Leeds United,1.8,1.95,1.068,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Both Teams to Score,Manchester United,Chelsea,1.5,2.5,1.067,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Both Teams to Score,Fulham,Brentford,1.65,2.15,1.071,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Both Teams to Score,Bournemouth,Newcastle United,1.62,2.2,1.072,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Both Teams to Score,Sunderland,Aston Villa,1.85,1.9,1.067,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Both Teams to Score,Arsenal,Manchester City,1.65,2.15,1.071,TAB
