match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Both Teams to Score,Arsenal,Nottingham Forest,1.95,1.8,1.068,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Both Teams to Score,Bournemouth,Brighton & Hove Albion,1.52,2.4,1.075,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Both Teams to Score,Crystal Palace,Sunderland,1.95,1.8,1.068,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Both Teams to Score,Everton,Aston Villa,1.8,1.95,1.068,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Both Teams to Score,Fulham,Leeds United,1.8,1.95,1.068,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Both Teams to Score,Newcastle United,Wolverhampton Wanderers,1.87,1.87,1.07,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Both Teams to Score,West Ham United,Tottenham Hotspur,1.6,2.25,1.069,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Both Teams to Score,Brentford,Chelsea,1.65,2.15,1.071,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Both Teams to Score,Burnley,Liverpool,1.87,1.87,1.07,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Both Teams to Score,Manchester City,Manchester United,1.58,2.3,1.068,TAB
