match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Both Teams to Score,Nottingham Forest,Chelsea,1.62,2.25,1.062,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Newcastle United,1.65,2.15,1.071,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Both Teams to Score,Burnley,Leeds United,2,1.8,1.056,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Both Teams to Score,Crystal Palace,Bournemouth,1.7,2.1,1.064,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Both Teams to Score,Manchester City,Everton,1.85,1.92,1.061,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Both Teams to Score,Sunderland,Wolverhampton Wanderers,2,1.8,1.056,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Both Teams to Score,Fulham,Arsenal,2.2,1.65,1.061,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Aston Villa,1.75,2.05,1.059,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Both Teams to Score,Liverpool,Manchester United,1.48,2.6,1.06,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Both Teams to Score,West Ham United,Brentford,1.7,2.1,1.064,TAB
Leeds United v West Ham United,2025-10-24T19:00:00.000Z,Both Teams to Score,Leeds United,West Ham United,1.8,1.9,1.082,TAB
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Both Teams to Score,Chelsea,Sunderland,1.85,1.85,1.081,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Both Teams to Score,Newcastle United,Fulham,1.8,1.9,1.082,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Both Teams to Score,Manchester United,Brighton & Hove Albion,1.48,2.5,1.076,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Both Teams to Score,Brentford,Liverpool,1.5,2.4,1.083,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Both Teams to Score,Arsenal,Crystal Palace,1.95,1.75,1.084,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Both Teams to Score,Aston Villa,Manchester City,1.58,2.25,1.077,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Both Teams to Score,Bournemouth,Nottingham Forest,1.7,2,1.088,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Burnley,1.95,1.75,1.084,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Both Teams to Score,Everton,Tottenham Hotspur,1.7,2.05,1.076,TAB
