match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Wolverhampton Wanderers v Arsenal,2026-02-18T20:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Arsenal,2.25,1.6,1.069,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Both Teams to Score,Aston Villa,Leeds United,1.75,2,1.071,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Both Teams to Score,Brentford,Brighton & Hove Albion,1.65,2.15,1.071,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Both Teams to Score,Chelsea,Burnley,1.95,1.8,1.068,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Both Teams to Score,West Ham United,Bournemouth,1.46,2.6,1.07,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Both Teams to Score,Manchester City,Newcastle United,1.55,2.35,1.071,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Both Teams to Score,Crystal Palace,Wolverhampton Wanderers,1.87,1.87,1.07,TAB
Nottingham Forest v Liverpool,2026-02-22T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Liverpool,1.62,2.2,1.072,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Both Teams to Score,Sunderland,Fulham,1.8,1.95,1.068,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Arsenal,1.8,1.95,1.068,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Both Teams to Score,Everton,Manchester United,1.62,2.2,1.072,TAB
