match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Arsenal v Everton,2024-12-14T15:00:00.000Z,Both Teams to Score,Arsenal,Everton,2.25,1.62,1.062,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Both Teams to Score,Liverpool,Fulham,1.7,2.1,1.064,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Both Teams to Score,Newcastle United,Leicester City,1.7,2.1,1.064,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Ipswich Town,1.65,2.2,1.061,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Both Teams to Score,Nottingham Forest,Aston Villa,1.75,2.05,1.059,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Crystal Palace,1.65,2.2,1.061,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Both Teams to Score,Manchester City,Manchester United,1.52,2.4,1.075,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Both Teams to Score,Chelsea,Brentford,1.52,2.5,1.058,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Both Teams to Score,Southampton,Tottenham Hotspur,1.32,3.2,1.07,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Both Teams to Score,Bournemouth,West Ham United,1.52,2.5,1.058,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Both Teams to Score,Aston Villa,Manchester City,1.48,2.5,1.076,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Both Teams to Score,Brentford,Nottingham Forest,1.6,2.25,1.069,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Both Teams to Score,Ipswich Town,Newcastle United,1.55,2.3,1.08,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Both Teams to Score,West Ham United,Brighton & Hove Albion,1.45,2.6,1.074,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Both Teams to Score,Crystal Palace,Arsenal,1.85,1.9,1.067,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Both Teams to Score,Everton,Chelsea,1.68,2.1,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Both Teams to Score,Fulham,Southampton,1.7,2.05,1.076,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Both Teams to Score,Leicester City,Wolverhampton Wanderers,1.52,2.4,1.075,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Both Teams to Score,Manchester United,Bournemouth,1.62,2.2,1.072,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Liverpool,1.32,3.2,1.07,TAB
