match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Both Teams to Score,Crystal Palace,Nottingham Forest,1.75,2,1.071,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Both Teams to Score,Everton,Brighton & Hove Albion,1.75,2,1.071,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Both Teams to Score,Fulham,Manchester United,1.65,2.15,1.071,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Both Teams to Score,Newcastle United,Liverpool,1.45,2.6,1.074,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Both Teams to Score,Chelsea,Fulham,1.75,1.95,1.084,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Both Teams to Score,Manchester United,Burnley,2.05,1.68,1.083,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Both Teams to Score,Sunderland,Brentford,1.7,2.05,1.076,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Bournemouth,1.55,2.3,1.08,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Everton,1.85,1.87,1.075,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Both Teams to Score,Leeds United,Newcastle United,1.62,2.15,1.082,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Manchester City,1.52,2.4,1.075,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Both Teams to Score,Nottingham Forest,West Ham United,1.87,1.85,1.075,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Both Teams to Score,Liverpool,Arsenal,1.68,2.05,1.083,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Both Teams to Score,Aston Villa,Crystal Palace,1.8,1.9,1.082,TAB
