match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Both Teams to Score,Liverpool,Bournemouth,1.62,2.25,1.062,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Both Teams to Score,Aston Villa,Newcastle United,1.5,2.5,1.067,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Fulham,1.65,2.2,1.061,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Both Teams to Score,Nottingham Forest,Brentford,1.8,1.95,1.068,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Both Teams to Score,Sunderland,West Ham United,1.75,2,1.071,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Burnley,2.05,1.75,1.059,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Manchester City,1.75,2,1.071,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Both Teams to Score,Chelsea,Crystal Palace,1.65,2.15,1.071,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Both Teams to Score,Manchester United,Arsenal,1.68,2.1,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Both Teams to Score,Leeds United,Everton,1.8,2,1.056,TAB
