match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Both Teams to Score,Aston Villa,Arsenal,1.9,1.87,1.061,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Both Teams to Score,Bournemouth,Chelsea,1.55,2.4,1.062,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Both Teams to Score,Everton,Nottingham Forest,1.87,1.9,1.061,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Both Teams to Score,Manchester City,Sunderland,1.9,1.87,1.061,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Both Teams to Score,Newcastle United,Burnley,2,1.8,1.056,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Brentford,1.75,2,1.071,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Both Teams to Score,Leeds United,Liverpool,1.7,2.1,1.064,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,West Ham United,1.7,2.1,1.064,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Both Teams to Score,Fulham,Crystal Palace,1.8,2,1.056,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Manchester United,1.68,2.15,1.06,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Both Teams to Score,Chelsea,Everton,1.85,1.87,1.075,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Both Teams to Score,Liverpool,Brighton & Hove Albion,1.5,2.4,1.083,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Both Teams to Score,Burnley,Fulham,1.8,1.9,1.082,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Both Teams to Score,Arsenal,Wolverhampton Wanderers,2.15,1.62,1.082,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Both Teams to Score,Crystal Palace,Manchester City,1.62,2.15,1.082,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Tottenham Hotspur,1.65,2.1,1.082,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Both Teams to Score,Sunderland,Newcastle United,1.7,2,1.088,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Both Teams to Score,West Ham United,Aston Villa,1.65,2.1,1.082,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Both Teams to Score,Brentford,Leeds United,1.7,2,1.088,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Both Teams to Score,Manchester United,Bournemouth,1.5,2.4,1.083,TAB
