match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Everton,1.8,1.95,1.068,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Both Teams to Score,Leeds United,Arsenal,2,1.75,1.071,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Bournemouth,1.7,2.1,1.064,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Both Teams to Score,Chelsea,West Ham United,1.55,2.4,1.062,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Both Teams to Score,Liverpool,Newcastle United,1.55,2.4,1.062,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Both Teams to Score,Aston Villa,Brentford,1.7,2.1,1.064,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Both Teams to Score,Manchester United,Fulham,1.7,2.1,1.064,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Crystal Palace,1.85,1.92,1.061,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Manchester City,1.65,2.15,1.071,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Both Teams to Score,Sunderland,Burnley,2.1,1.7,1.064,TAB
Leeds United v Nottingham Forest,2026-02-06T20:00:00.000Z,Both Teams to Score,Leeds United,Nottingham Forest,1.75,1.95,1.084,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Both Teams to Score,Manchester United,Tottenham Hotspur,1.6,2.2,1.08,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Both Teams to Score,Arsenal,Sunderland,2.4,1.5,1.083,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Both Teams to Score,Bournemouth,Aston Villa,1.5,2.4,1.083,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Both Teams to Score,Burnley,West Ham United,1.68,2.05,1.083,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Both Teams to Score,Fulham,Everton,1.9,1.8,1.082,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Chelsea,1.65,2.1,1.082,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Both Teams to Score,Newcastle United,Brentford,1.6,2.2,1.08,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Crystal Palace,1.65,2.1,1.082,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Both Teams to Score,Liverpool,Manchester City,1.48,2.5,1.076,TAB
