match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Both Teams to Score,Aston Villa,Manchester United,1.45,2.6,1.074,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Both Teams to Score,Chelsea,Nottingham Forest,1.7,2.1,1.064,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.38,3,1.058,TAB
Tottenham Hotspur v West Ham United,2024-10-19T11:30:00.000Z,Both Teams to Score,Tottenham Hotspur,West Ham United,1.5,2.4,1.083,TAB
Fulham v Aston Villa,2024-10-19T14:00:00.000Z,Both Teams to Score,Fulham,Aston Villa,1.6,2.2,1.08,TAB
Ipswich Town v Everton,2024-10-19T14:00:00.000Z,Both Teams to Score,Ipswich Town,Everton,1.62,2.15,1.082,TAB
Manchester United v Brentford,2024-10-19T14:00:00.000Z,Both Teams to Score,Manchester United,Brentford,1.58,2.25,1.077,TAB
Newcastle United v Brighton & Hove Albion,2024-10-19T14:00:00.000Z,Both Teams to Score,Newcastle United,Brighton & Hove Albion,1.45,2.6,1.074,TAB
Southampton v Leicester City,2024-10-19T14:00:00.000Z,Both Teams to Score,Southampton,Leicester City,1.58,2.25,1.077,TAB
Bournemouth v Arsenal,2024-10-19T16:30:00.000Z,Both Teams to Score,Bournemouth,Arsenal,1.62,2.15,1.082,TAB
Wolverhampton Wanderers v Manchester City,2024-10-20T13:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Manchester City,1.75,1.95,1.084,TAB
Liverpool v Chelsea,2024-10-20T15:30:00.000Z,Both Teams to Score,Liverpool,Chelsea,1.4,2.7,1.085,TAB
Nottingham Forest v Crystal Palace,2024-10-21T19:00:00.000Z,Both Teams to Score,Nottingham Forest,Crystal Palace,1.75,1.95,1.084,TAB
