match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Both Teams to Score,Aston Villa,Leeds United,1.68,2.15,1.06,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Both Teams to Score,Brentford,Brighton & Hove Albion,1.65,2.2,1.061,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Both Teams to Score,Chelsea,Burnley,1.95,1.8,1.068,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Both Teams to Score,West Ham United,Bournemouth,1.48,2.5,1.076,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Both Teams to Score,Manchester City,Newcastle United,1.55,2.4,1.062,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Both Teams to Score,Crystal Palace,Wolverhampton Wanderers,1.9,1.87,1.061,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Both Teams to Score,Nottingham Forest,Liverpool,1.65,2.15,1.071,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Both Teams to Score,Sunderland,Fulham,1.85,1.92,1.061,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Arsenal,1.85,1.92,1.061,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Both Teams to Score,Everton,Manchester United,1.65,2.2,1.061,TAB
Wolverhampton Wanderers v Aston Villa,2026-02-27T20:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Aston Villa,1.65,2.1,1.082,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Both Teams to Score,Bournemouth,Sunderland,1.7,2.05,1.076,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Both Teams to Score,Burnley,Brentford,1.68,2.05,1.083,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Both Teams to Score,Liverpool,West Ham United,1.6,2.2,1.08,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Both Teams to Score,Newcastle United,Everton,1.65,2.1,1.082,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Both Teams to Score,Leeds United,Manchester City,1.65,2.1,1.082,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Nottingham Forest,1.65,2.1,1.082,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Both Teams to Score,Fulham,Tottenham Hotspur,1.62,2.15,1.082,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Both Teams to Score,Manchester United,Crystal Palace,1.7,2.05,1.076,TAB
Arsenal v Chelsea,2026-03-01T16:30:00.000Z,Both Teams to Score,Arsenal,Chelsea,1.7,2,1.088,TAB
