match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Both Teams to Score,Brentford,Manchester United,1.55,2.4,1.062,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.58,2.3,1.068,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Both Teams to Score,Crystal Palace,Liverpool,1.65,2.2,1.061,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Both Teams to Score,Leeds United,Bournemouth,1.8,2,1.056,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Both Teams to Score,Manchester City,Burnley,2.1,1.7,1.064,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Both Teams to Score,Nottingham Forest,Sunderland,1.92,1.85,1.061,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Wolverhampton Wanderers,1.8,2,1.056,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Both Teams to Score,Aston Villa,Fulham,1.8,1.95,1.068,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Both Teams to Score,Newcastle United,Arsenal,1.87,1.9,1.061,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Both Teams to Score,Everton,West Ham United,1.87,1.9,1.061,TAB
Bournemouth v Fulham,2025-10-03T19:00:00.000Z,Both Teams to Score,Bournemouth,Fulham,1.7,2,1.088,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Both Teams to Score,Leeds United,Tottenham Hotspur,1.68,2.05,1.083,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Both Teams to Score,Arsenal,West Ham United,2.05,1.68,1.083,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Both Teams to Score,Manchester United,Sunderland,1.75,1.95,1.084,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Both Teams to Score,Chelsea,Liverpool,1.48,2.5,1.076,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Both Teams to Score,Aston Villa,Burnley,1.8,1.9,1.082,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Both Teams to Score,Everton,Crystal Palace,1.9,1.8,1.082,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Both Teams to Score,Newcastle United,Nottingham Forest,1.68,2.05,1.083,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Brighton & Hove Albion,1.68,2.05,1.083,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Both Teams to Score,Brentford,Manchester City,1.58,2.25,1.077,TAB
