match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Both Teams to Score,Fulham,Arsenal,1.87,1.9,1.061,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Both Teams to Score,Ipswich Town,Bournemouth,1.58,2.3,1.068,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Both Teams to Score,Leicester City,Brighton & Hove Albion,1.58,2.3,1.068,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Chelsea,1.3,3.4,1.063,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Both Teams to Score,West Ham United,Wolverhampton Wanderers,1.55,2.4,1.062,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Both Teams to Score,Arsenal,Everton,2.2,1.62,1.072,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Both Teams to Score,Liverpool,Fulham,1.72,2.05,1.069,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Both Teams to Score,Newcastle United,Leicester City,1.75,2,1.071,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Ipswich Town,1.65,2.15,1.071,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Both Teams to Score,Nottingham Forest,Aston Villa,1.62,2.2,1.072,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Crystal Palace,1.65,2.15,1.071,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Both Teams to Score,Manchester City,Manchester United,1.55,2.35,1.071,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Both Teams to Score,Chelsea,Brentford,1.58,2.3,1.068,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Both Teams to Score,Southampton,Tottenham Hotspur,1.46,2.6,1.07,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Both Teams to Score,Bournemouth,West Ham United,1.52,2.4,1.075,TAB
