match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Both Teams to Score,Nottingham Forest,Chelsea,1.6,2.2,1.08,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Newcastle United,1.62,2.15,1.082,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Both Teams to Score,Burnley,Leeds United,1.9,1.8,1.082,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Both Teams to Score,Crystal Palace,Bournemouth,1.68,2.05,1.083,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Both Teams to Score,Manchester City,Everton,2,1.7,1.088,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Both Teams to Score,Sunderland,Wolverhampton Wanderers,1.95,1.75,1.084,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Both Teams to Score,Fulham,Arsenal,1.9,1.8,1.082,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Aston Villa,1.65,2.1,1.082,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Both Teams to Score,Liverpool,Manchester United,1.48,2.5,1.076,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Both Teams to Score,West Ham United,Brentford,1.58,2.25,1.077,TAB
