match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Both Teams to Score,Aston Villa,Manchester City,1.48,2.5,1.076,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Both Teams to Score,Brentford,Nottingham Forest,1.52,2.5,1.058,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Both Teams to Score,Ipswich Town,Newcastle United,1.62,2.25,1.062,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Both Teams to Score,West Ham United,Brighton & Hove Albion,1.42,2.7,1.075,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Both Teams to Score,Crystal Palace,Arsenal,2,1.8,1.056,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Both Teams to Score,Everton,Chelsea,1.65,2.15,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Both Teams to Score,Fulham,Southampton,1.75,2,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Both Teams to Score,Leicester City,Wolverhampton Wanderers,1.55,2.4,1.062,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Both Teams to Score,Manchester United,Bournemouth,1.55,2.4,1.062,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Liverpool,1.32,3.3,1.061,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Both Teams to Score,Manchester City,Everton,1.9,1.8,1.082,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Both Teams to Score,Bournemouth,Crystal Palace,1.6,2.2,1.08,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Both Teams to Score,Chelsea,Fulham,1.55,2.3,1.08,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Both Teams to Score,Newcastle United,Aston Villa,1.55,2.3,1.08,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Both Teams to Score,Nottingham Forest,Tottenham Hotspur,1.45,2.6,1.074,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Both Teams to Score,Southampton,West Ham United,1.5,2.4,1.083,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Manchester United,1.58,2.25,1.077,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Brentford,1.45,2.6,1.074,TAB
