match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Chelsea v Everton,2025-12-13T15:00:00.000Z,Both Teams to Score,Chelsea,Everton,1.8,1.95,1.068,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Both Teams to Score,Liverpool,Brighton & Hove Albion,1.55,2.4,1.062,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Both Teams to Score,Burnley,Fulham,1.87,1.9,1.061,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Both Teams to Score,Arsenal,Wolverhampton Wanderers,2.6,1.45,1.074,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Both Teams to Score,Crystal Palace,Manchester City,1.62,2.25,1.062,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Tottenham Hotspur,1.8,2,1.056,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Both Teams to Score,Sunderland,Newcastle United,1.8,2,1.056,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Both Teams to Score,West Ham United,Aston Villa,1.75,2.05,1.059,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Both Teams to Score,Brentford,Leeds United,1.75,2,1.071,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Both Teams to Score,Manchester United,Bournemouth,1.55,2.4,1.062,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Both Teams to Score,Newcastle United,Chelsea,1.55,2.3,1.08,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Both Teams to Score,Bournemouth,Burnley,1.75,1.95,1.084,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Sunderland,1.7,2,1.088,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Brentford,1.75,1.95,1.084,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Liverpool,1.52,2.4,1.075,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Both Teams to Score,Everton,Arsenal,1.95,1.75,1.084,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Both Teams to Score,Leeds United,Crystal Palace,1.8,1.92,1.076,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Both Teams to Score,Aston Villa,Manchester United,1.55,2.3,1.08,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Both Teams to Score,Fulham,Nottingham Forest,1.75,1.95,1.084,TAB
