match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Manchester United,1.55,2.4,1.062,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Both Teams to Score,Everton,Fulham,1.87,1.9,1.061,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Both Teams to Score,West Ham United,Burnley,1.87,1.9,1.061,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Both Teams to Score,Sunderland,Arsenal,2.3,1.58,1.068,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Both Teams to Score,Chelsea,Wolverhampton Wanderers,1.85,1.9,1.067,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Both Teams to Score,Aston Villa,Bournemouth,1.7,2.1,1.064,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Both Teams to Score,Brentford,Newcastle United,1.68,2.15,1.06,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Both Teams to Score,Crystal Palace,Brighton & Hove Albion,1.6,2.3,1.06,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Leeds United,1.8,2,1.056,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Both Teams to Score,Manchester City,Liverpool,1.45,2.7,1.06,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Both Teams to Score,Burnley,Chelsea,1.8,1.9,1.082,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Both Teams to Score,Bournemouth,West Ham United,1.7,2.05,1.076,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Brentford,1.6,2.2,1.08,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Both Teams to Score,Fulham,Sunderland,1.85,1.85,1.081,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Both Teams to Score,Liverpool,Nottingham Forest,1.65,2.1,1.082,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Crystal Palace,1.8,1.9,1.082,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Both Teams to Score,Newcastle United,Manchester City,1.55,2.3,1.08,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Both Teams to Score,Leeds United,Aston Villa,1.8,1.9,1.082,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Both Teams to Score,Arsenal,Tottenham Hotspur,2,1.7,1.088,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Both Teams to Score,Manchester United,Everton,1.65,2.1,1.082,TAB
