match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Both Teams to Score,Burnley,Chelsea,1.87,1.87,1.07,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Both Teams to Score,Bournemouth,West Ham United,1.65,2.15,1.071,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Brentford,1.65,2.15,1.071,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Both Teams to Score,Fulham,Sunderland,1.92,1.8,1.076,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Both Teams to Score,Liverpool,Nottingham Forest,1.7,2.1,1.064,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Crystal Palace,1.9,1.87,1.061,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Both Teams to Score,Newcastle United,Manchester City,1.58,2.3,1.068,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Both Teams to Score,Leeds United,Aston Villa,1.87,1.9,1.061,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Both Teams to Score,Arsenal,Tottenham Hotspur,2.05,1.7,1.076,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Both Teams to Score,Manchester United,Everton,1.68,2.1,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Both Teams to Score,Brentford,Burnley,1.9,1.8,1.082,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Both Teams to Score,Manchester City,Leeds United,1.95,1.75,1.084,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Both Teams to Score,Sunderland,Bournemouth,1.7,2.05,1.076,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Both Teams to Score,Everton,Newcastle United,1.75,1.95,1.084,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Fulham,1.65,2.1,1.082,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Both Teams to Score,Crystal Palace,Manchester United,1.58,2.25,1.077,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Both Teams to Score,Aston Villa,Wolverhampton Wanderers,1.85,1.85,1.081,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Both Teams to Score,Nottingham Forest,Brighton & Hove Albion,1.62,2.15,1.082,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Both Teams to Score,West Ham United,Liverpool,1.55,2.3,1.08,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Both Teams to Score,Chelsea,Arsenal,1.68,2.05,1.083,TAB
