match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Both Teams to Score,Manchester United,Liverpool,1.45,2.6,1.074,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Both Teams to Score,Southampton,Manchester United,1.62,2.2,1.072,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Ipswich Town,1.8,1.95,1.068,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Both Teams to Score,Crystal Palace,Leicester City,1.72,2.05,1.069,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Both Teams to Score,Fulham,West Ham United,1.55,2.35,1.071,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Both Teams to Score,Liverpool,Nottingham Forest,1.8,1.95,1.068,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Both Teams to Score,Manchester City,Brentford,1.8,1.95,1.068,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Both Teams to Score,Aston Villa,Everton,1.75,2,1.071,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Both Teams to Score,Bournemouth,Chelsea,1.44,2.7,1.065,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Arsenal,1.5,2.5,1.067,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Newcastle United,1.4,2.8,1.071,TAB
