match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Both Teams to Score,West Ham United,Sunderland,1.8,1.95,1.068,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Both Teams to Score,Burnley,Tottenham Hotspur,1.8,1.95,1.068,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Both Teams to Score,Fulham,Brighton & Hove Albion,1.6,2.3,1.06,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Both Teams to Score,Manchester City,Wolverhampton Wanderers,1.92,1.85,1.061,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Both Teams to Score,Bournemouth,Liverpool,1.5,2.5,1.067,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Both Teams to Score,Brentford,Nottingham Forest,1.8,2,1.056,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Both Teams to Score,Crystal Palace,Chelsea,1.65,2.2,1.061,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Both Teams to Score,Newcastle United,Aston Villa,1.58,2.3,1.068,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Both Teams to Score,Arsenal,Manchester United,1.75,2.05,1.059,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Both Teams to Score,Everton,Leeds United,1.87,1.9,1.061,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Everton,1.7,2.05,1.076,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Both Teams to Score,Leeds United,Arsenal,1.92,1.8,1.076,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Bournemouth,1.55,2.3,1.08,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Both Teams to Score,Chelsea,West Ham United,1.6,2.2,1.08,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Both Teams to Score,Liverpool,Newcastle United,1.58,2.25,1.077,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Both Teams to Score,Aston Villa,Brentford,1.62,2.15,1.082,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Both Teams to Score,Manchester United,Fulham,1.65,2.1,1.082,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Crystal Palace,1.8,1.92,1.076,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Manchester City,1.58,2.25,1.077,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Both Teams to Score,Sunderland,Burnley,1.95,1.75,1.084,TAB
