match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brentford v Burnley,2025-11-29T15:00:00.000Z,Both Teams to Score,Brentford,Burnley,1.9,1.85,1.067,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Both Teams to Score,Manchester City,Leeds United,1.87,1.9,1.061,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Both Teams to Score,Sunderland,Bournemouth,1.8,2,1.056,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Both Teams to Score,Everton,Newcastle United,1.7,2.1,1.064,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Fulham,1.7,2.1,1.064,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Both Teams to Score,Crystal Palace,Manchester United,1.62,2.25,1.062,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Both Teams to Score,Aston Villa,Wolverhampton Wanderers,1.95,1.8,1.068,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Both Teams to Score,Nottingham Forest,Brighton & Hove Albion,1.65,2.15,1.071,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Both Teams to Score,West Ham United,Liverpool,1.55,2.4,1.062,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Both Teams to Score,Chelsea,Arsenal,1.8,2,1.056,TAB
Bournemouth v Everton,2025-12-02T19:30:00.000Z,Both Teams to Score,Bournemouth,Everton,1.7,2,1.088,TAB
Fulham v Manchester City,2025-12-02T19:30:00.000Z,Both Teams to Score,Fulham,Manchester City,1.65,2.1,1.082,TAB
Newcastle United v Tottenham Hotspur,2025-12-02T20:15:00.000Z,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.65,2.1,1.082,TAB
Arsenal v Brentford,2025-12-03T19:30:00.000Z,Both Teams to Score,Arsenal,Brentford,2.2,1.6,1.08,TAB
Brighton & Hove Albion v Aston Villa,2025-12-03T19:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Aston Villa,1.62,2.15,1.082,TAB
Burnley v Crystal Palace,2025-12-03T19:30:00.000Z,Both Teams to Score,Burnley,Crystal Palace,1.87,1.85,1.075,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-12-03T19:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Nottingham Forest,1.8,1.92,1.076,TAB
Leeds United v Chelsea,2025-12-03T20:15:00.000Z,Both Teams to Score,Leeds United,Chelsea,1.75,1.95,1.084,TAB
Liverpool v Sunderland,2025-12-03T20:15:00.000Z,Both Teams to Score,Liverpool,Sunderland,1.75,1.95,1.084,TAB
Manchester United v West Ham United,2025-12-04T20:00:00.000Z,Both Teams to Score,Manchester United,West Ham United,1.65,2.1,1.082,TAB
