match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Both Teams to Score,Chelsea,Aston Villa,1.52,2.5,1.058,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Both Teams to Score,Manchester United,Everton,1.75,2.05,1.059,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Fulham,1.38,2.9,1.069,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Both Teams to Score,Liverpool,Manchester City,1.45,2.6,1.074,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Both Teams to Score,Ipswich Town,Crystal Palace,1.7,2.1,1.064,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Both Teams to Score,Leicester City,West Ham United,1.6,2.3,1.06,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Both Teams to Score,Everton,Wolverhampton Wanderers,1.7,2.1,1.064,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Both Teams to Score,Manchester City,Nottingham Forest,1.92,1.85,1.061,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Both Teams to Score,Newcastle United,Liverpool,1.52,2.4,1.075,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Both Teams to Score,Southampton,Chelsea,1.65,2.2,1.061,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Both Teams to Score,Arsenal,Manchester United,1.75,2.05,1.059,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Both Teams to Score,Aston Villa,Brentford,1.55,2.4,1.062,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Both Teams to Score,Fulham,Brighton & Hove Albion,1.52,2.4,1.075,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Both Teams to Score,Bournemouth,Tottenham Hotspur,1.38,3,1.058,TAB
