match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Arsenal,1.45,2.6,1.074,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Newcastle United,1.52,2.5,1.058,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Both Teams to Score,West Ham United,Chelsea,1.4,2.7,1.085,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Both Teams to Score,Aston Villa,Wolverhampton Wanderers,1.55,2.3,1.08,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Both Teams to Score,Fulham,Newcastle United,1.45,2.6,1.074,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Both Teams to Score,Leicester City,Everton,1.62,2.15,1.082,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Both Teams to Score,Liverpool,Bournemouth,1.68,2.05,1.083,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Both Teams to Score,Southampton,Ipswich Town,1.68,2.05,1.083,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Brentford,1.5,2.4,1.083,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Both Teams to Score,Crystal Palace,Manchester United,1.5,2.4,1.083,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Nottingham Forest,1.68,2.05,1.083,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Both Teams to Score,Manchester City,Arsenal,1.72,2.05,1.069,TAB
