match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Both Teams to Score,Bournemouth,Sunderland,1.7,2.1,1.064,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Both Teams to Score,Burnley,Brentford,1.7,2.1,1.064,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Both Teams to Score,Liverpool,West Ham United,1.62,2.25,1.062,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Both Teams to Score,Newcastle United,Everton,1.65,2.15,1.071,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Both Teams to Score,Leeds United,Manchester City,1.8,2,1.056,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Nottingham Forest,1.68,2.15,1.06,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Both Teams to Score,Fulham,Tottenham Hotspur,1.62,2.25,1.062,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Both Teams to Score,Manchester United,Crystal Palace,1.7,2.1,1.064,TAB
Arsenal v Chelsea,2026-03-01T16:30:00.000Z,Both Teams to Score,Arsenal,Chelsea,1.75,2,1.071,TAB
Bournemouth v Brentford,2026-03-03T19:30:00.000Z,Both Teams to Score,Bournemouth,Brentford,1.5,2.4,1.083,TAB
Everton v Burnley,2026-03-03T19:30:00.000Z,Both Teams to Score,Everton,Burnley,1.85,1.85,1.081,TAB
Leeds United v Sunderland,2026-03-03T19:30:00.000Z,Both Teams to Score,Leeds United,Sunderland,1.85,1.85,1.081,TAB
Wolverhampton Wanderers v Liverpool,2026-03-03T20:15:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Liverpool,1.7,2.05,1.076,TAB
Aston Villa v Chelsea,2026-03-04T19:30:00.000Z,Both Teams to Score,Aston Villa,Chelsea,1.55,2.3,1.08,TAB
Brighton & Hove Albion v Arsenal,2026-03-04T19:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Arsenal,1.85,1.85,1.081,TAB
Fulham v West Ham United,2026-03-04T19:30:00.000Z,Both Teams to Score,Fulham,West Ham United,1.62,2.15,1.082,TAB
Manchester City v Nottingham Forest,2026-03-04T19:30:00.000Z,Both Teams to Score,Manchester City,Nottingham Forest,1.75,1.95,1.084,TAB
Newcastle United v Manchester United,2026-03-04T20:15:00.000Z,Both Teams to Score,Newcastle United,Manchester United,1.42,2.7,1.075,TAB
Tottenham Hotspur v Crystal Palace,2026-03-05T20:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Crystal Palace,1.62,2.15,1.082,TAB
