match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Manchester United,1.5,2.5,1.067,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Both Teams to Score,Crystal Palace,West Ham United,1.65,2.2,1.061,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Both Teams to Score,Fulham,Leicester City,1.7,2.1,1.064,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Both Teams to Score,Manchester City,Ipswich Town,2.3,1.58,1.068,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Both Teams to Score,Southampton,Nottingham Forest,1.7,2.1,1.064,TAB
Tottenham Hotspur v Everton,2024-08-24T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Everton,1.68,2.15,1.06,TAB
Aston Villa v Arsenal,2024-08-24T16:30:00.000Z,Both Teams to Score,Aston Villa,Arsenal,1.65,2.15,1.071,TAB
Bournemouth v Newcastle United,2024-08-25T13:00:00.000Z,Both Teams to Score,Bournemouth,Newcastle United,1.48,2.6,1.06,TAB
Wolverhampton Wanderers v Chelsea,2024-08-25T13:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Chelsea,1.62,2.25,1.062,TAB
Liverpool v Brentford,2024-08-25T15:30:00.000Z,Both Teams to Score,Liverpool,Brentford,1.65,2.15,1.071,TAB
Arsenal v Brighton & Hove Albion,2024-08-31T11:30:00.000Z,Both Teams to Score,Arsenal,Brighton & Hove Albion,1.8,1.9,1.082,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Both Teams to Score,Brentford,Southampton,1.58,2.25,1.077,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Both Teams to Score,Everton,Bournemouth,1.62,2.15,1.082,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Both Teams to Score,Ipswich Town,Fulham,1.55,2.3,1.08,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Both Teams to Score,Leicester City,Aston Villa,1.62,2.15,1.082,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Wolverhampton Wanderers,1.7,2,1.088,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Both Teams to Score,West Ham United,Manchester City,1.58,2.25,1.077,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Both Teams to Score,Chelsea,Crystal Palace,1.6,2.2,1.08,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.32,3.1,1.08,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Both Teams to Score,Manchester United,Liverpool,1.38,2.8,1.082,TAB
