match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Both Teams to Score,Manchester United,Tottenham Hotspur,1.55,2.4,1.062,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Both Teams to Score,Arsenal,Sunderland,2.3,1.58,1.068,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Both Teams to Score,Bournemouth,Aston Villa,1.55,2.4,1.062,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Both Teams to Score,Burnley,West Ham United,1.7,2.1,1.064,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Both Teams to Score,Fulham,Everton,1.9,1.87,1.061,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Chelsea,1.7,2.1,1.064,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Both Teams to Score,Newcastle United,Brentford,1.55,2.4,1.062,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Crystal Palace,1.68,2.15,1.06,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Both Teams to Score,Liverpool,Manchester City,1.48,2.6,1.06,TAB
Chelsea v Leeds United,2026-02-10T19:30:00.000Z,Both Teams to Score,Chelsea,Leeds United,1.65,2.1,1.082,TAB
Everton v Bournemouth,2026-02-10T19:30:00.000Z,Both Teams to Score,Everton,Bournemouth,1.62,2.15,1.082,TAB
Tottenham Hotspur v Newcastle United,2026-02-10T19:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Newcastle United,1.62,2.15,1.082,TAB
West Ham United v Manchester United,2026-02-10T20:15:00.000Z,Both Teams to Score,West Ham United,Manchester United,1.52,2.4,1.075,TAB
Aston Villa v Brighton & Hove Albion,2026-02-11T19:30:00.000Z,Both Teams to Score,Aston Villa,Brighton & Hove Albion,1.62,2.15,1.082,TAB
Crystal Palace v Burnley,2026-02-11T19:30:00.000Z,Both Teams to Score,Crystal Palace,Burnley,1.87,1.85,1.075,TAB
Manchester City v Fulham,2026-02-11T19:30:00.000Z,Both Teams to Score,Manchester City,Fulham,1.7,2,1.088,TAB
Nottingham Forest v Wolverhampton Wanderers,2026-02-11T19:30:00.000Z,Both Teams to Score,Nottingham Forest,Wolverhampton Wanderers,1.95,1.75,1.084,TAB
Sunderland v Liverpool,2026-02-11T20:15:00.000Z,Both Teams to Score,Sunderland,Liverpool,1.75,1.95,1.084,TAB
Brentford v Arsenal,2026-02-12T20:00:00.000Z,Both Teams to Score,Brentford,Arsenal,1.8,1.92,1.076,TAB
