match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Both Teams to Score,Leicester City,Chelsea,1.55,2.4,1.062,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Both Teams to Score,Arsenal,Nottingham Forest,2.15,1.65,1.071,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Both Teams to Score,Aston Villa,Crystal Palace,1.7,2.1,1.064,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Both Teams to Score,Bournemouth,Brighton & Hove Albion,1.48,2.6,1.06,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Both Teams to Score,Everton,Brentford,1.65,2.2,1.061,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Both Teams to Score,Fulham,Wolverhampton Wanderers,1.68,2.15,1.06,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Both Teams to Score,Manchester City,Tottenham Hotspur,1.48,2.6,1.06,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Both Teams to Score,Southampton,Liverpool,1.75,2,1.071,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Both Teams to Score,Ipswich Town,Manchester United,1.62,2.25,1.062,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Both Teams to Score,Newcastle United,West Ham United,1.68,2.15,1.06,TAB
