match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Both Teams to Score,Chelsea,Crystal Palace,1.7,2.1,1.064,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Both Teams to Score,Nottingham Forest,Brentford,1.9,1.87,1.061,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Both Teams to Score,Manchester United,Arsenal,1.8,2,1.056,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Both Teams to Score,Leeds United,Everton,1.8,2,1.056,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Both Teams to Score,West Ham United,Chelsea,1.62,2.15,1.082,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Both Teams to Score,Manchester City,Tottenham Hotspur,1.55,2.3,1.08,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Both Teams to Score,Bournemouth,Wolverhampton Wanderers,1.62,2.15,1.082,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Both Teams to Score,Brentford,Aston Villa,1.62,2.15,1.082,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Both Teams to Score,Burnley,Sunderland,1.92,1.8,1.076,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Both Teams to Score,Arsenal,Leeds United,1.95,1.75,1.084,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Both Teams to Score,Crystal Palace,Nottingham Forest,1.7,2,1.088,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Both Teams to Score,Everton,Brighton & Hove Albion,1.7,2.05,1.076,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Both Teams to Score,Fulham,Manchester United,1.62,2.15,1.082,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Both Teams to Score,Newcastle United,Liverpool,1.48,2.5,1.076,TAB
