match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Both Teams to Score,Newcastle United,Manchester City,1.58,2.25,1.077,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Both Teams to Score,Arsenal,Leicester City,2.2,1.65,1.061,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Both Teams to Score,Brentford,West Ham United,1.5,2.5,1.067,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.48,2.6,1.06,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Both Teams to Score,Everton,Crystal Palace,1.68,2.15,1.06,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Fulham,1.75,2,1.071,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Liverpool,1.68,2.15,1.06,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Both Teams to Score,Ipswich Town,Aston Villa,1.62,2.2,1.072,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Both Teams to Score,Manchester United,Tottenham Hotspur,1.38,3,1.058,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Both Teams to Score,Bournemouth,Southampton,1.55,2.4,1.062,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Both Teams to Score,Crystal Palace,Liverpool,1.6,2.2,1.08,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Both Teams to Score,Arsenal,Southampton,2.1,1.65,1.082,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Both Teams to Score,Brentford,Wolverhampton Wanderers,1.65,2.1,1.082,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Both Teams to Score,Leicester City,Bournemouth,1.52,2.4,1.075,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Both Teams to Score,Manchester City,Fulham,1.87,1.85,1.075,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Both Teams to Score,West Ham United,Ipswich Town,1.62,2.15,1.082,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Both Teams to Score,Everton,Newcastle United,1.5,2.4,1.083,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Both Teams to Score,Aston Villa,Manchester United,1.48,2.5,1.076,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Both Teams to Score,Chelsea,Nottingham Forest,1.6,2.2,1.08,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.38,2.8,1.082,TAB
