match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Both Teams to Score,Newcastle United,Chelsea,1.55,2.4,1.062,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Both Teams to Score,Bournemouth,Burnley,1.7,2.1,1.064,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Sunderland,1.8,2,1.056,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Both Teams to Score,Manchester City,West Ham United,1.8,1.95,1.068,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Brentford,1.85,1.95,1.053,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Liverpool,1.62,2.25,1.062,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Both Teams to Score,Everton,Arsenal,2.1,1.7,1.064,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Both Teams to Score,Leeds United,Crystal Palace,1.8,2,1.056,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Both Teams to Score,Aston Villa,Manchester United,1.55,2.4,1.062,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Both Teams to Score,Fulham,Nottingham Forest,1.8,2,1.056,TAB
Manchester United v Newcastle United,2025-12-26T20:00:00.000Z,Both Teams to Score,Manchester United,Newcastle United,1.48,2.5,1.076,TAB
Nottingham Forest v Manchester City,2025-12-27T12:30:00.000Z,Both Teams to Score,Nottingham Forest,Manchester City,1.62,2.15,1.082,TAB
Arsenal v Brighton & Hove Albion,2025-12-27T15:00:00.000Z,Both Teams to Score,Arsenal,Brighton & Hove Albion,1.75,1.95,1.084,TAB
Brentford v Bournemouth,2025-12-27T15:00:00.000Z,Both Teams to Score,Brentford,Bournemouth,1.58,2.25,1.077,TAB
Burnley v Everton,2025-12-27T15:00:00.000Z,Both Teams to Score,Burnley,Everton,1.9,1.8,1.082,TAB
Liverpool v Wolverhampton Wanderers,2025-12-27T15:00:00.000Z,Both Teams to Score,Liverpool,Wolverhampton Wanderers,1.9,1.8,1.082,TAB
West Ham United v Fulham,2025-12-27T15:00:00.000Z,Both Teams to Score,West Ham United,Fulham,1.6,2.2,1.08,TAB
Chelsea v Aston Villa,2025-12-27T17:30:00.000Z,Both Teams to Score,Chelsea,Aston Villa,1.62,2.15,1.082,TAB
Sunderland v Leeds United,2025-12-28T14:00:00.000Z,Both Teams to Score,Sunderland,Leeds United,1.8,1.9,1.082,TAB
Crystal Palace v Tottenham Hotspur,2025-12-28T16:30:00.000Z,Both Teams to Score,Crystal Palace,Tottenham Hotspur,1.75,1.95,1.084,TAB
