match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Chelsea v Sunderland,2025-10-25T14:00:00.000Z,Both Teams to Score,Chelsea,Sunderland,1.95,1.8,1.068,TAB
Newcastle United v Fulham,2025-10-25T14:00:00.000Z,Both Teams to Score,Newcastle United,Fulham,1.95,1.8,1.068,TAB
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00.000Z,Both Teams to Score,Manchester United,Brighton & Hove Albion,1.48,2.6,1.06,TAB
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Both Teams to Score,Brentford,Liverpool,1.55,2.4,1.062,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Both Teams to Score,Arsenal,Crystal Palace,1.95,1.8,1.068,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Both Teams to Score,Aston Villa,Manchester City,1.7,2.1,1.064,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Both Teams to Score,Bournemouth,Nottingham Forest,1.8,2,1.056,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Burnley,2.05,1.7,1.076,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Both Teams to Score,Everton,Tottenham Hotspur,1.75,2.1,1.048,TAB
Brighton & Hove Albion v Leeds United,2025-11-01T15:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Leeds United,1.65,2.1,1.082,TAB
Burnley v Arsenal,2025-11-01T15:00:00.000Z,Both Teams to Score,Burnley,Arsenal,2.25,1.58,1.077,TAB
Crystal Palace v Brentford,2025-11-01T15:00:00.000Z,Both Teams to Score,Crystal Palace,Brentford,1.68,2.05,1.083,TAB
Fulham v Wolverhampton Wanderers,2025-11-01T15:00:00.000Z,Both Teams to Score,Fulham,Wolverhampton Wanderers,1.9,1.8,1.082,TAB
Nottingham Forest v Manchester United,2025-11-01T15:00:00.000Z,Both Teams to Score,Nottingham Forest,Manchester United,1.58,2.25,1.077,TAB
Tottenham Hotspur v Chelsea,2025-11-01T17:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Chelsea,1.55,2.3,1.08,TAB
Liverpool v Aston Villa,2025-11-01T20:00:00.000Z,Both Teams to Score,Liverpool,Aston Villa,1.6,2.2,1.08,TAB
West Ham United v Newcastle United,2025-11-02T14:00:00.000Z,Both Teams to Score,West Ham United,Newcastle United,1.75,1.95,1.084,TAB
Manchester City v Bournemouth,2025-11-02T16:30:00.000Z,Both Teams to Score,Manchester City,Bournemouth,1.65,2.1,1.082,TAB
Sunderland v Everton,2025-11-03T20:00:00.000Z,Both Teams to Score,Sunderland,Everton,1.92,1.8,1.076,TAB
