match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Tottenham Hotspur v Newcastle United,2025-01-04T12:30:00.000Z,Both Teams to Score,Tottenham Hotspur,Newcastle United,1.32,3.2,1.07,TAB
Aston Villa v Leicester City,2025-01-04T15:00:00.000Z,Both Teams to Score,Aston Villa,Leicester City,1.7,2.1,1.064,TAB
Bournemouth v Everton,2025-01-04T15:00:00.000Z,Both Teams to Score,Bournemouth,Everton,1.8,1.95,1.068,TAB
Crystal Palace v Chelsea,2025-01-04T15:00:00.000Z,Both Teams to Score,Crystal Palace,Chelsea,1.55,2.4,1.062,TAB
Manchester City v West Ham United,2025-01-04T15:00:00.000Z,Both Teams to Score,Manchester City,West Ham United,1.6,2.3,1.06,TAB
Southampton v Brentford,2025-01-04T15:00:00.000Z,Both Teams to Score,Southampton,Brentford,1.5,2.5,1.067,TAB
Brighton & Hove Albion v Arsenal,2025-01-04T17:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Arsenal,1.65,2.15,1.071,TAB
Fulham v Ipswich Town,2025-01-05T14:00:00.000Z,Both Teams to Score,Fulham,Ipswich Town,1.8,2,1.056,TAB
Liverpool v Manchester United,2025-01-05T16:30:00.000Z,Both Teams to Score,Liverpool,Manchester United,1.7,2.1,1.064,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-01-06T20:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Nottingham Forest,1.8,1.95,1.068,TAB
Brentford v Manchester City,2025-01-14T19:30:00.000Z,Both Teams to Score,Brentford,Manchester City,1.48,2.5,1.076,TAB
Chelsea v Bournemouth,2025-01-14T19:30:00.000Z,Both Teams to Score,Chelsea,Bournemouth,1.45,2.6,1.074,TAB
West Ham United v Fulham,2025-01-14T19:30:00.000Z,Both Teams to Score,West Ham United,Fulham,1.58,2.25,1.077,TAB
Nottingham Forest v Liverpool,2025-01-14T20:00:00.000Z,Both Teams to Score,Nottingham Forest,Liverpool,1.58,2.25,1.077,TAB
Everton v Aston Villa,2025-01-15T19:30:00.000Z,Both Teams to Score,Everton,Aston Villa,1.7,2.05,1.076,TAB
Leicester City v Crystal Palace,2025-01-15T19:30:00.000Z,Both Teams to Score,Leicester City,Crystal Palace,1.6,2.2,1.08,TAB
Newcastle United v Wolverhampton Wanderers,2025-01-15T19:30:00.000Z,Both Teams to Score,Newcastle United,Wolverhampton Wanderers,1.62,2.15,1.082,TAB
Arsenal v Tottenham Hotspur,2025-01-15T20:00:00.000Z,Both Teams to Score,Arsenal,Tottenham Hotspur,1.52,2.4,1.075,TAB
Ipswich Town v Brighton & Hove Albion,2025-01-16T19:30:00.000Z,Both Teams to Score,Ipswich Town,Brighton & Hove Albion,1.55,2.3,1.08,TAB
Manchester United v Southampton,2025-01-16T20:00:00.000Z,Both Teams to Score,Manchester United,Southampton,1.75,1.95,1.084,TAB
