match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Liverpool v Everton,2025-09-20T11:30:00.000Z,Both Teams to Score,Liverpool,Everton,1.7,2.1,1.064,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.58,2.3,1.068,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Both Teams to Score,Burnley,Nottingham Forest,1.8,1.95,1.068,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Both Teams to Score,West Ham United,Crystal Palace,1.8,2,1.056,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Leeds United,1.95,1.8,1.068,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Both Teams to Score,Manchester United,Chelsea,1.48,2.6,1.06,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Both Teams to Score,Fulham,Brentford,1.8,1.95,1.068,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Both Teams to Score,Bournemouth,Newcastle United,1.68,2.15,1.06,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Both Teams to Score,Sunderland,Aston Villa,1.92,1.8,1.076,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Both Teams to Score,Arsenal,Manchester City,1.68,2.1,1.071,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Both Teams to Score,Brentford,Manchester United,1.55,2.3,1.08,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.55,2.3,1.08,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Both Teams to Score,Crystal Palace,Liverpool,1.6,2.2,1.08,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Both Teams to Score,Leeds United,Bournemouth,1.65,2.1,1.082,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Both Teams to Score,Nottingham Forest,Sunderland,1.92,1.8,1.076,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Wolverhampton Wanderers,1.75,1.95,1.084,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Both Teams to Score,Aston Villa,Fulham,1.8,1.92,1.076,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Both Teams to Score,Newcastle United,Arsenal,1.75,1.95,1.084,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Both Teams to Score,Everton,West Ham United,1.85,1.87,1.075,TAB
