match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Aaron Wan-Bissaka,West Ham United,Chelsea,0.5,12,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Aaron Wan-Bissaka,West Ham United,Chelsea,1.5,201,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Aaron Wan-Bissaka,West Ham United,Chelsea,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Cole Palmer,Chelsea,West Ham United,0.5,2.3,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Cole Palmer,Chelsea,West Ham United,1.5,8,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Cole Palmer,Chelsea,West Ham United,2.5,34,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Crysencio Summerville,West Ham United,Chelsea,0.5,3.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Crysencio Summerville,West Ham United,Chelsea,1.5,15,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Crysencio Summerville,West Ham United,Chelsea,2.5,101,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Edson Álvarez,West Ham United,Chelsea,0.5,6.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Edson Álvarez,West Ham United,Chelsea,1.5,81,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Edson Álvarez,West Ham United,Chelsea,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Emerson,West Ham United,Chelsea,0.5,12,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Emerson,West Ham United,Chelsea,1.5,201,TAB
